CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.967374 	 6 	 127.009003 	 99 	 79
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.971054 	 9 	 176.496002 	 100 	 75
instancesConflicts/BPPC_1_8_4.txt 	 49 	 95 	 0.954397 	 6 	 125.377998 	 95 	 62
instancesConflicts/BPPC_1_8_5.txt 	 50 	 100 	 0.952484 	 6 	 128.253006 	 100 	 71
instancesConflicts/BPPC_1_8_6.txt 	 48 	 101 	 0.953056 	 6 	 132.996002 	 101 	 79
instancesConflicts/BPPC_1_8_7.txt 	 48 	 96 	 0.956178 	 6 	 124.499001 	 96 	 72
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.969843 	 6 	 129.848007 	 99 	 81
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.954471 	 6 	 134.585999 	 105 	 76
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.961202 	 9 	 170.194000 	 98 	 73
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.975676 	 6 	 135.867996 	 110 	 98
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.976086 	 6 	 135.227005 	 107 	 97
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.976040 	 6 	 147.113998 	 114 	 98
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.970902 	 6 	 141.550003 	 110 	 93
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.975650 	 6 	 142.845993 	 111 	 97
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.975895 	 6 	 140.753006 	 110 	 100
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.974251 	 6 	 139.283997 	 107 	 94
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.974154 	 6 	 146.240005 	 110 	 98
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.978708 	 6 	 143.651001 	 112 	 103
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.978687 	 6 	 141.048004 	 107 	 97
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 7 	 156.322006 	 102 	 0
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 6 	 133.419998 	 103 	 0
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 6 	 143.369995 	 105 	 0
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 6 	 135.257004 	 103 	 0
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 7 	 152.311996 	 104 	 0
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 11 	 206.126007 	 105 	 0
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 6 	 121.537003 	 105 	 0
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977898 	 6 	 157.983994 	 106 	 0
instancesConflicts/BPPC_2_0_9.txt 	 105 	 106 	 0.980555 	 6 	 133.675003 	 109 	 0
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 7 	 165.817993 	 104 	 0
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991194 	 7 	 157.444000 	 102 	 0
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981580 	 6 	 145.223007 	 103 	 0
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988919 	 6 	 145.908997 	 105 	 0
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.990204 	 7 	 153.953003 	 103 	 0
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992580 	 8 	 173.901993 	 104 	 0
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996626 	 11 	 225.087006 	 105 	 0
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.983058 	 6 	 128.139008 	 104 	 0
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977980 	 6 	 163.416000 	 106 	 0
instancesConflicts/BPPC_2_1_9.txt 	 105 	 106 	 0.981423 	 6 	 132.457001 	 109 	 0
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984723 	 6 	 146.947998 	 104 	 0
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991150 	 8 	 185.337006 	 102 	 0
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981667 	 10 	 204.919998 	 103 	 0
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988990 	 9 	 206.013000 	 105 	 0
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.989127 	 9 	 168.554001 	 103 	 0
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992671 	 8 	 175.035004 	 105 	 0
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.979650 	 12 	 227.759003 	 105 	 0
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981374 	 9 	 163.104996 	 105 	 0
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978913 	 6 	 173.003998 	 107 	 0
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980403 	 11 	 208.641998 	 109 	 0
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984569 	 9 	 207.031998 	 104 	 0
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.971934 	 8 	 175.630005 	 103 	 0
instancesConflicts/BPPC_2_3_2.txt 	 100 	 102 	 0.950674 	 8 	 188.205994 	 104 	 0
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970368 	 9 	 205.565994 	 106 	 0
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.970774 	 14 	 257.450012 	 104 	 0
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.973976 	 13 	 236.783997 	 105 	 0
instancesConflicts/BPPC_2_3_6.txt 	 101 	 104 	 0.953741 	 16 	 335.373993 	 108 	 0
instancesConflicts/BPPC_2_3_7.txt 	 102 	 103 	 0.965821 	 8 	 162.615005 	 105 	 0
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977718 	 12 	 283.658997 	 107 	 0
instancesConflicts/BPPC_2_3_9.txt 	 105 	 109 	 0.945385 	 11 	 283.475006 	 112 	 0
instancesConflicts/BPPC_2_3_10.txt 	 101 	 103 	 0.948023 	 8 	 196.852997 	 105 	 0
instancesConflicts/BPPC_2_4_1.txt 	 99 	 104 	 0.933771 	 9 	 257.371002 	 105 	 0
instancesConflicts/BPPC_2_4_2.txt 	 100 	 117 	 0.850378 	 8 	 286.756012 	 118 	 0
instancesConflicts/BPPC_2_4_3.txt 	 102 	 109 	 0.920500 	 13 	 349.315002 	 112 	 0
instancesConflicts/BPPC_2_4_4.txt 	 100 	 115 	 0.835117 	 6 	 234.779007 	 115 	 0
instancesConflicts/BPPC_2_4_5.txt 	 101 	 115 	 0.846996 	 6 	 216.029007 	 115 	 0
instancesConflicts/BPPC_2_4_6.txt 	 101 	 120 	 0.813947 	 6 	 222.539993 	 120 	 0
instancesConflicts/BPPC_2_4_7.txt 	 102 	 114 	 0.851617 	 6 	 199.647995 	 114 	 0
instancesConflicts/BPPC_2_4_8.txt 	 103 	 110 	 0.908592 	 16 	 416.265015 	 113 	 0
instancesConflicts/BPPC_2_4_9.txt 	 105 	 127 	 0.813365 	 6 	 249.843994 	 127 	 0
instancesConflicts/BPPC_2_4_10.txt 	 101 	 115 	 0.846850 	 6 	 219.876007 	 115 	 0
instancesConflicts/BPPC_2_5_1.txt 	 99 	 123 	 0.837397 	 6 	 264.566010 	 123 	 1
instancesConflicts/BPPC_2_5_2.txt 	 100 	 139 	 0.812606 	 6 	 309.350006 	 139 	 0
instancesConflicts/BPPC_2_5_3.txt 	 102 	 129 	 0.880917 	 10 	 385.390015 	 130 	 0
instancesConflicts/BPPC_2_5_4.txt 	 100 	 139 	 0.832329 	 6 	 310.303986 	 139 	 0
instancesConflicts/BPPC_2_5_5.txt 	 101 	 134 	 0.836201 	 6 	 296.302002 	 134 	 1
instancesConflicts/BPPC_2_5_6.txt 	 101 	 138 	 0.871686 	 7 	 339.101013 	 139 	 1
instancesConflicts/BPPC_2_5_7.txt 	 102 	 133 	 0.840779 	 6 	 292.644989 	 133 	 2
instancesConflicts/BPPC_2_5_8.txt 	 103 	 128 	 0.867462 	 9 	 355.571014 	 129 	 3
instancesConflicts/BPPC_2_5_9.txt 	 105 	 148 	 0.877913 	 9 	 431.145996 	 150 	 0
instancesConflicts/BPPC_2_5_10.txt 	 101 	 136 	 0.868017 	 13 	 542.346985 	 138 	 0
instancesConflicts/BPPC_2_6_1.txt 	 99 	 150 	 0.854345 	 6 	 356.561005 	 150 	 41
instancesConflicts/BPPC_2_6_2.txt 	 100 	 161 	 0.892643 	 6 	 393.644989 	 161 	 57
instancesConflicts/BPPC_2_6_3.txt 	 102 	 155 	 0.909638 	 10 	 522.249023 	 156 	 41
instancesConflicts/BPPC_2_6_4.txt 	 100 	 161 	 0.924735 	 12 	 667.809998 	 162 	 55
instancesConflicts/BPPC_2_6_5.txt 	 101 	 160 	 0.897805 	 6 	 391.509003 	 160 	 46
instancesConflicts/BPPC_2_6_6.txt 	 101 	 160 	 0.912816 	 6 	 383.014008 	 160 	 57
instancesConflicts/BPPC_2_6_7.txt 	 102 	 154 	 0.922652 	 6 	 385.282990 	 154 	 56
instancesConflicts/BPPC_2_6_8.txt 	 103 	 149 	 0.927434 	 9 	 480.950989 	 150 	 43
instancesConflicts/BPPC_2_6_9.txt 	 105 	 170 	 0.914446 	 6 	 410.294006 	 170 	 64
instancesConflicts/BPPC_2_6_10.txt 	 101 	 161 	 0.883805 	 6 	 399.587006 	 161 	 53
instancesConflicts/BPPC_2_7_1.txt 	 99 	 179 	 0.884783 	 6 	 448.989014 	 179 	 83
instancesConflicts/BPPC_2_7_2.txt 	 100 	 183 	 0.938355 	 6 	 465.359985 	 185 	 105
instancesConflicts/BPPC_2_7_3.txt 	 102 	 180 	 0.921912 	 6 	 442.960999 	 180 	 91
instancesConflicts/BPPC_2_7_4.txt 	 100 	 184 	 0.933039 	 6 	 473.779999 	 184 	 98
instancesConflicts/BPPC_2_7_5.txt 	 101 	 185 	 0.943708 	 6 	 475.778015 	 186 	 102
instancesConflicts/BPPC_2_7_6.txt 	 101 	 182 	 0.965107 	 10 	 643.791992 	 183 	 109
instancesConflicts/BPPC_2_7_7.txt 	 102 	 176 	 0.950241 	 6 	 446.015015 	 176 	 105
instancesConflicts/BPPC_2_7_8.txt 	 103 	 170 	 0.949830 	 6 	 414.433014 	 170 	 94
instancesConflicts/BPPC_2_7_9.txt 	 105 	 192 	 0.945712 	 6 	 469.423004 	 192 	 114
instancesConflicts/BPPC_2_7_10.txt 	 101 	 184 	 0.948074 	 9 	 621.927002 	 185 	 103
instancesConflicts/BPPC_2_8_1.txt 	 99 	 199 	 0.967873 	 6 	 518.763000 	 200 	 146
instancesConflicts/BPPC_2_8_2.txt 	 100 	 209 	 0.954721 	 6 	 531.593018 	 209 	 155
instancesConflicts/BPPC_2_8_3.txt 	 102 	 206 	 0.964117 	 6 	 501.414001 	 206 	 148
instancesConflicts/BPPC_2_8_4.txt 	 100 	 211 	 0.957400 	 6 	 535.229004 	 211 	 153
instancesConflicts/BPPC_2_8_5.txt 	 101 	 207 	 0.976902 	 7 	 599.122986 	 208 	 155
instancesConflicts/BPPC_2_8_6.txt 	 101 	 205 	 0.969845 	 7 	 561.401978 	 206 	 151
instancesConflicts/BPPC_2_8_7.txt 	 102 	 196 	 0.970988 	 6 	 505.472992 	 197 	 150
instancesConflicts/BPPC_2_8_8.txt 	 103 	 194 	 0.959517 	 6 	 492.846985 	 194 	 131
instancesConflicts/BPPC_2_8_9.txt 	 105 	 212 	 0.969155 	 6 	 534.460999 	 212 	 162
instancesConflicts/BPPC_2_8_10.txt 	 101 	 208 	 0.964171 	 6 	 555.648987 	 208 	 157
instancesConflicts/BPPC_2_9_1.txt 	 99 	 219 	 0.984451 	 6 	 559.825012 	 220 	 193
instancesConflicts/BPPC_2_9_2.txt 	 100 	 226 	 0.987477 	 9 	 759.752991 	 227 	 206
instancesConflicts/BPPC_2_9_3.txt 	 102 	 227 	 0.986201 	 6 	 559.887024 	 227 	 203
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.985472 	 6 	 577.177979 	 229 	 210
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.984378 	 6 	 592.440002 	 233 	 207
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.983503 	 6 	 575.948975 	 229 	 203
instancesConflicts/BPPC_2_9_7.txt 	 102 	 227 	 0.977740 	 6 	 566.572021 	 227 	 192
instancesConflicts/BPPC_2_9_8.txt 	 103 	 222 	 0.980769 	 6 	 566.997009 	 222 	 193
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.985280 	 6 	 582.359009 	 234 	 207
instancesConflicts/BPPC_2_9_10.txt 	 101 	 228 	 0.985660 	 6 	 589.206970 	 228 	 209
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 9 	 477.084015 	 204 	 0
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 10 	 492.449005 	 207 	 0
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 7 	 419.695007 	 208 	 0
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 9 	 510.109009 	 210 	 0
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 7 	 439.437012 	 212 	 0
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 7 	 449.549988 	 212 	 0
instancesConflicts/BPPC_3_0_7.txt 	 207 	 208 	 0.989890 	 7 	 420.825989 	 214 	 0
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990413 	 7 	 457.479004 	 210 	 0
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 9 	 474.053009 	 202 	 0
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 7 	 445.947998 	 208 	 0
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995884 	 10 	 551.716003 	 204 	 0
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998511 	 10 	 519.296021 	 208 	 0
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994661 	 7 	 432.643005 	 208 	 0
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998211 	 12 	 637.390015 	 210 	 0
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991683 	 7 	 440.860992 	 212 	 0
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991442 	 8 	 493.608002 	 212 	 0
instancesConflicts/BPPC_3_1_7.txt 	 207 	 208 	 0.989554 	 8 	 480.795013 	 214 	 0
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990382 	 7 	 473.610992 	 210 	 0
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996837 	 9 	 483.395996 	 202 	 0
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991107 	 7 	 447.678009 	 208 	 0
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986705 	 12 	 705.307007 	 205 	 0
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.990340 	 11 	 562.737000 	 208 	 0
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985166 	 11 	 594.794006 	 208 	 0
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.989523 	 8 	 537.708008 	 211 	 0
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991745 	 11 	 649.932007 	 213 	 0
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.982968 	 11 	 646.242004 	 212 	 0
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989749 	 12 	 685.747986 	 215 	 0
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990367 	 9 	 585.054016 	 211 	 0
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987121 	 9 	 489.665009 	 203 	 0
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991807 	 13 	 693.434998 	 208 	 0
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.972430 	 21 	 1326.142944 	 206 	 0
instancesConflicts/BPPC_3_3_2.txt 	 201 	 206 	 0.963670 	 17 	 934.955994 	 209 	 0
instancesConflicts/BPPC_3_3_3.txt 	 202 	 206 	 0.966576 	 19 	 1102.987061 	 212 	 0
instancesConflicts/BPPC_3_3_4.txt 	 204 	 207 	 0.973893 	 8 	 572.849976 	 211 	 0
instancesConflicts/BPPC_3_3_5.txt 	 206 	 209 	 0.967795 	 9 	 577.760986 	 214 	 0
instancesConflicts/BPPC_3_3_6.txt 	 206 	 212 	 0.955115 	 17 	 1227.975952 	 217 	 0
instancesConflicts/BPPC_3_3_7.txt 	 207 	 210 	 0.975442 	 20 	 1205.420044 	 216 	 0
instancesConflicts/BPPC_3_3_8.txt 	 204 	 207 	 0.971960 	 11 	 767.763977 	 212 	 0
instancesConflicts/BPPC_3_3_9.txt 	 196 	 202 	 0.940134 	 6 	 403.967010 	 202 	 0
instancesConflicts/BPPC_3_3_10.txt 	 202 	 205 	 0.968679 	 18 	 1190.628052 	 210 	 0
instancesConflicts/BPPC_3_4_1.txt 	 198 	 234 	 0.817744 	 6 	 909.757996 	 234 	 0
instancesConflicts/BPPC_3_4_2.txt 	 201 	 231 	 0.831811 	 6 	 881.945984 	 231 	 0
instancesConflicts/BPPC_3_4_3.txt 	 202 	 236 	 0.825923 	 6 	 896.914001 	 236 	 0
instancesConflicts/BPPC_3_4_4.txt 	 204 	 226 	 0.861089 	 6 	 808.258972 	 226 	 0
