CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.983014 	 6 	 47055.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964443 	 6 	 50518.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978909 	 6 	 45094.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982829 	 9 	 61549.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 50 	 0.948467 	 7 	 47024.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 51 	 0.963864 	 6 	 49749.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 47 	 0.950481 	 6 	 43735.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 49 	 0.933364 	 7 	 53205.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 50 	 0.931553 	 9 	 60950.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 49 	 0.869696 	 9 	 58427.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 50 	 0.949016 	 7 	 51376.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962601 	 8 	 65263.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.979031 	 14 	 85767.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 50 	 0.914911 	 7 	 46551.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 53 	 0.872839 	 20 	 120562.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957025 	 12 	 80639.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 49 	 0.879824 	 6 	 42098.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 52 	 0.836696 	 6 	 48720.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 57 	 0.780133 	 8 	 65908.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 57 	 0.723841 	 7 	 56831.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 52 	 0.897915 	 7 	 54123.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 52 	 0.903627 	 6 	 49140.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 55 	 0.801776 	 12 	 86571.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 56 	 0.802507 	 18 	 118596.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 62 	 0.709744 	 13 	 96518.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 58 	 0.779212 	 6 	 53688.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 56 	 0.756083 	 13 	 99548.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.625106 	 6 	 56213.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 69 	 0.573418 	 6 	 61230.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 67 	 0.569356 	 8 	 76519.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 61 	 0.708294 	 8 	 70514.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 61 	 0.711870 	 6 	 56731.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.632981 	 14 	 108028.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 66 	 0.619447 	 11 	 91157.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.553906 	 11 	 98487.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 68 	 0.626627 	 7 	 67773.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 68 	 0.554161 	 6 	 63195.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.476909 	 12 	 121335.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 81 	 0.437861 	 6 	 75549.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 77 	 0.444644 	 6 	 76798.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 73 	 0.528605 	 6 	 70488.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 74 	 0.516745 	 6 	 70440.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.473640 	 14 	 132902.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 75 	 0.496552 	 8 	 85823.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 82 	 0.427460 	 6 	 73383.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 81 	 0.459801 	 6 	 73082.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 76 	 0.446144 	 6 	 74213.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 89 	 0.349005 	 6 	 92156.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.358040 	 6 	 85116.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.339481 	 6 	 88526.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 84 	 0.409086 	 6 	 82343.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 87 	 0.388368 	 6 	 80462.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 91 	 0.334934 	 6 	 87780.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 87 	 0.372990 	 6 	 84772.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.366284 	 10 	 118069.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.356454 	 6 	 87464.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 87 	 0.360501 	 6 	 90833.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.288812 	 10 	 138423.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291858 	 6 	 95956.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.265712 	 7 	 114597.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 95 	 0.320429 	 6 	 89303.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 100 	 0.299841 	 6 	 94619.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 101 	 0.277494 	 6 	 102676.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 96 	 0.306045 	 6 	 95750.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.289461 	 6 	 99465.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276989 	 6 	 97631.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.290778 	 11 	 141467.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.220944 	 6 	 105182.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.244859 	 6 	 105738.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.191895 	 6 	 111109.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231724 	 6 	 103324.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233212 	 6 	 105021.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227482 	 6 	 106958.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240715 	 6 	 102531.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 6 	 108243.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235856 	 6 	 109630.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229104 	 6 	 110954.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 7 	 162173.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 6 	 140056.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 6 	 144081.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 6 	 133339.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 7 	 149288.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 11 	 203609.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 6 	 119287.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977898 	 6 	 152364.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 106 	 0.980555 	 6 	 130308.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 7 	 161154.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991194 	 7 	 153145.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981580 	 6 	 138423.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988919 	 6 	 135775.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.990204 	 7 	 147256.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992580 	 8 	 170743.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996605 	 12 	 233704.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.983058 	 6 	 126158.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977980 	 6 	 159866.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 106 	 0.981423 	 6 	 129661.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984723 	 6 	 143499.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991394 	 10 	 210767.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981252 	 9 	 175816.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.989040 	 8 	 180476.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988979 	 10 	 178538.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992855 	 9 	 185122.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977834 	 7 	 147252.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.982730 	 7 	 130663.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978339 	 6 	 173953.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980313 	 12 	 219339.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984635 	 8 	 184194.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.971999 	 10 	 204652.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 103 	 0.936652 	 7 	 161073.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.971910 	 10 	 223633.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972184 	 14 	 252533.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.975809 	 14 	 246814.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 105 	 0.932847 	 10 	 214513.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 104 	 0.951992 	 8 	 146821.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 105 	 0.959572 	 7 	 186612.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 110 	 0.930165 	 14 	 321284.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966911 	 8 	 183944.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 104 	 0.912426 	 8 	 204690.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 116 	 0.802223 	 14 	 389848.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 108 	 0.909488 	 13 	 313653.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 115 	 0.794377 	 6 	 204746.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 115 	 0.809029 	 6 	 194495.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 119 	 0.786554 	 10 	 279219.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 112 	 0.862954 	 13 	 310091.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 111 	 0.889210 	 9 	 233145.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 125 	 0.778050 	 13 	 367377.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 112 	 0.844648 	 17 	 430973.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 121 	 0.742865 	 10 	 343102.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 138 	 0.619631 	 11 	 385207.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 128 	 0.712382 	 7 	 257411.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 138 	 0.614359 	 6 	 258156.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 134 	 0.640915 	 6 	 258797.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 136 	 0.646784 	 9 	 332448.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 132 	 0.683556 	 9 	 319857.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 125 	 0.757387 	 14 	 426221.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 149 	 0.579230 	 6 	 253719.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 136 	 0.640213 	 15 	 510330.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 150 	 0.519129 	 6 	 286647.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 161 	 0.478515 	 6 	 306029.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 154 	 0.534139 	 9 	 373325.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 162 	 0.471157 	 6 	 312195.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 160 	 0.483513 	 6 	 317668.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 160 	 0.489304 	 6 	 298670.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 154 	 0.518065 	 6 	 312215.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 149 	 0.569350 	 9 	 374403.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 169 	 0.469753 	 8 	 381860.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 159 	 0.496736 	 9 	 409609.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 178 	 0.396231 	 11 	 519398.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 184 	 0.371608 	 9 	 473581.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 180 	 0.396703 	 6 	 338026.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 184 	 0.365587 	 6 	 369601.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 185 	 0.371520 	 6 	 372468.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 180 	 0.402335 	 13 	 603556.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 174 	 0.426879 	 16 	 709451.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 170 	 0.449463 	 6 	 346817.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 191 	 0.375093 	 9 	 461969.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 184 	 0.380967 	 9 	 472788.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 200 	 0.306135 	 6 	 402330.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 209 	 0.280285 	 6 	 406430.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 206 	 0.307725 	 6 	 382643.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 211 	 0.276261 	 6 	 407075.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 207 	 0.294809 	 11 	 608248.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 205 	 0.307958 	 8 	 461196.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 195 	 0.338066 	 10 	 543515.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 194 	 0.350345 	 6 	 381417.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 211 	 0.301199 	 7 	 449645.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 208 	 0.292959 	 6 	 412290.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256727 	 12 	 648982.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 226 	 0.236446 	 9 	 562002.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 227 	 0.243212 	 6 	 434744.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.229540 	 6 	 450312.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.220791 	 6 	 459626.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.233652 	 6 	 440208.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 227 	 0.238992 	 6 	 433587.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 222 	 0.258728 	 6 	 441532.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.233495 	 6 	 435446.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 228 	 0.233861 	 6 	 450992.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 9 	 472990.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 10 	 480687.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 7 	 416129.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 9 	 498155.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 7 	 432136.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 7 	 435473.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 208 	 0.989890 	 7 	 413479.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990413 	 7 	 446833.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 9 	 464878.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 7 	 439563.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995959 	 9 	 501306.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998496 	 11 	 545998.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994661 	 7 	 410101.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998203 	 12 	 634872.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991683 	 7 	 430681.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991728 	 8 	 488774.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 208 	 0.989554 	 8 	 466400.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990382 	 7 	 478283.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996838 	 8 	 432099.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991107 	 7 	 443536.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986334 	 14 	 764617.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.989471 	 13 	 587365.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985089 	 11 	 550199.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.989076 	 7 	 465529.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991866 	 10 	 545754.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.982284 	 14 	 770692.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989602 	 10 	 568742.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990846 	 9 	 595979.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987400 	 8 	 440456.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991183 	 9 	 498385.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.971298 	 25 	 1377335.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 205 	 0.969001 	 22 	 1060028.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 207 	 0.958505 	 13 	 732487.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.982724 	 14 	 850042.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.974592 	 13 	 737831.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 212 	 0.948636 	 13 	 844254.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 214 	 0.943619 	 7 	 460208.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981300 	 18 	 1018938.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 202 	 0.940134 	 6 	 360722.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 207 	 0.950958 	 11 	 715200.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 228 	 0.826881 	 20 	 1945485.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 231 	 0.798200 	 6 	 782117.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 236 	 0.780879 	 6 	 789404.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 216 	 0.916091 	 26 	 2352343.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 222 	 0.886765 	 9 	 868723.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 236 	 0.825850 	 26 	 2530583.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 224 	 0.893673 	 20 	 1842865.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 218 	 0.890418 	 6 	 679764.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 211 	 0.900108 	 33 	 2676697.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 227 	 0.850409 	 23 	 2175454.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 269 	 0.642085 	 10 	 1600085.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 271 	 0.654456 	 12 	 1845591.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 274 	 0.649900 	 14 	 1993873.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 259 	 0.698864 	 7 	 1212005.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 256 	 0.735239 	 22 	 2716998.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 282 	 0.634394 	 10 	 1615299.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 268 	 0.696485 	 16 	 2105197.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 258 	 0.711057 	 6 	 1030049.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 256 	 0.685620 	 12 	 1770052.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 277 	 0.615317 	 6 	 1129404.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 311 	 0.497275 	 6 	 1439482.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 316 	 0.507152 	 25 	 4114033.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 323 	 0.482905 	 6 	 1351794.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 314 	 0.520471 	 10 	 1875544.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 305 	 0.553725 	 13 	 2217261.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 325 	 0.498254 	 10 	 1891825.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 320 	 0.519307 	 17 	 2723743.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 306 	 0.549418 	 13 	 2257223.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 306 	 0.518478 	 14 	 2519102.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 323 	 0.480670 	 6 	 1384871.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 351 	 0.400583 	 10 	 2350748.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 367 	 0.378336 	 6 	 1663542.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 365 	 0.385472 	 6 	 1642243.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 365 	 0.388219 	 6 	 1551904.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 355 	 0.413841 	 6 	 1498094.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 367 	 0.395686 	 15 	 2958043.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 367 	 0.402197 	 8 	 1828026.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 354 	 0.423963 	 15 	 2974822.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 347 	 0.412620 	 18 	 3604307.000000
