CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291858 	 6 	 94943.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.265712 	 7 	 114476.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 95 	 0.320429 	 6 	 88971.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 100 	 0.299841 	 6 	 93914.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 101 	 0.277494 	 6 	 100233.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 96 	 0.306045 	 6 	 93468.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.289461 	 6 	 100461.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276989 	 6 	 96714.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.290778 	 11 	 140283.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.220944 	 6 	 102431.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.244859 	 6 	 103368.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.191895 	 6 	 110225.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231724 	 6 	 102277.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233212 	 6 	 104854.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227482 	 6 	 104525.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240715 	 6 	 102764.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 6 	 103146.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235856 	 6 	 103925.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229104 	 6 	 106952.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 7 	 152066.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 6 	 132830.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 6 	 138221.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 6 	 124743.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 7 	 143963.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 11 	 209842.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 6 	 118710.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977898 	 6 	 152487.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 106 	 0.980555 	 6 	 131767.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 7 	 162133.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991194 	 7 	 153466.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981580 	 6 	 137667.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988919 	 6 	 137744.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.990204 	 7 	 147380.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992580 	 8 	 172318.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996605 	 12 	 233725.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.983058 	 6 	 126341.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977980 	 6 	 160738.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 106 	 0.981423 	 6 	 131226.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984723 	 6 	 142853.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991394 	 10 	 212459.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981252 	 9 	 177162.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.989040 	 8 	 180108.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988979 	 10 	 179257.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992855 	 9 	 186541.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977834 	 7 	 138111.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.982730 	 7 	 126071.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978339 	 6 	 168274.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980313 	 12 	 220217.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984635 	 8 	 184622.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.971999 	 10 	 201397.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 103 	 0.936652 	 7 	 153285.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.971910 	 10 	 216080.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972184 	 14 	 246988.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.975809 	 14 	 233888.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 105 	 0.932847 	 10 	 209457.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 104 	 0.951992 	 8 	 146941.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 105 	 0.959572 	 7 	 178070.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 110 	 0.930165 	 14 	 305588.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966911 	 8 	 182213.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 104 	 0.912426 	 8 	 199773.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 116 	 0.802223 	 14 	 373983.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 108 	 0.909488 	 13 	 303809.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 115 	 0.794377 	 6 	 213489.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 115 	 0.809029 	 6 	 189918.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 119 	 0.786554 	 10 	 277178.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 112 	 0.862954 	 13 	 310293.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 111 	 0.889210 	 9 	 230618.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 125 	 0.778050 	 13 	 369830.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 112 	 0.844648 	 17 	 433627.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 121 	 0.742865 	 10 	 344135.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 138 	 0.619631 	 11 	 385004.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 128 	 0.712382 	 7 	 256616.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 138 	 0.614359 	 6 	 256482.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 134 	 0.640915 	 6 	 258418.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 136 	 0.646784 	 9 	 332793.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 132 	 0.683556 	 9 	 318777.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 125 	 0.757387 	 14 	 425108.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 149 	 0.579230 	 6 	 254962.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 136 	 0.640213 	 15 	 510596.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 150 	 0.519129 	 6 	 288836.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 161 	 0.478515 	 6 	 306747.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 154 	 0.534139 	 9 	 372626.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 162 	 0.471157 	 6 	 313833.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 160 	 0.483513 	 6 	 320331.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 160 	 0.489304 	 6 	 297369.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 154 	 0.518065 	 6 	 312956.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 149 	 0.569350 	 9 	 374649.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 169 	 0.469753 	 8 	 380731.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 159 	 0.496736 	 9 	 410171.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 178 	 0.396231 	 11 	 523816.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 184 	 0.371608 	 9 	 472077.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 180 	 0.396703 	 6 	 340683.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 184 	 0.365587 	 6 	 368977.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 185 	 0.371520 	 6 	 373541.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 180 	 0.402335 	 13 	 604051.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 174 	 0.426879 	 16 	 715703.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 170 	 0.449463 	 6 	 337488.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 191 	 0.375093 	 9 	 459981.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 184 	 0.380967 	 9 	 468061.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 200 	 0.306135 	 6 	 400914.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 209 	 0.280285 	 6 	 404673.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 206 	 0.307725 	 6 	 384460.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 211 	 0.276261 	 6 	 408826.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 207 	 0.294809 	 11 	 613790.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 205 	 0.307958 	 8 	 467315.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 195 	 0.338066 	 10 	 547463.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 194 	 0.350345 	 6 	 382459.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 211 	 0.301199 	 7 	 450140.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 208 	 0.292959 	 6 	 410839.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256727 	 12 	 644716.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 226 	 0.236446 	 9 	 571324.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 227 	 0.243212 	 6 	 435841.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.229540 	 6 	 450222.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.220791 	 6 	 453493.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.233652 	 6 	 442365.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 227 	 0.238992 	 6 	 433618.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 222 	 0.258728 	 6 	 436743.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.233495 	 6 	 434329.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 228 	 0.233861 	 6 	 450775.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 9 	 467879.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 10 	 479366.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 7 	 415327.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 9 	 493362.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 7 	 432880.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 7 	 434953.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 208 	 0.989890 	 7 	 413510.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990413 	 7 	 448861.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 9 	 469866.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 7 	 437592.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995959 	 9 	 502538.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998496 	 11 	 554932.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994661 	 7 	 415678.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998203 	 12 	 641043.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991683 	 7 	 434751.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991728 	 8 	 483465.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 208 	 0.989554 	 8 	 463216.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990382 	 7 	 469395.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996838 	 8 	 426646.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991107 	 7 	 440449.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986334 	 14 	 783740.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.989471 	 13 	 604720.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985089 	 11 	 565385.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.989076 	 7 	 471516.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991866 	 10 	 555834.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.982284 	 14 	 787817.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989602 	 10 	 581279.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990846 	 9 	 608037.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987400 	 8 	 444544.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991183 	 9 	 495928.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.971298 	 25 	 1413413.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 205 	 0.969001 	 22 	 1086161.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 207 	 0.958505 	 13 	 747214.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.982724 	 14 	 865913.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.974592 	 13 	 753462.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 212 	 0.948636 	 13 	 862986.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 214 	 0.943619 	 7 	 464704.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981300 	 18 	 1030143.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 202 	 0.940134 	 6 	 363681.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 207 	 0.950958 	 11 	 720260.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 228 	 0.826881 	 20 	 1969394.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 231 	 0.798200 	 6 	 796089.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 236 	 0.780879 	 6 	 803571.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 216 	 0.916091 	 26 	 2381878.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 222 	 0.886765 	 9 	 889320.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 236 	 0.825850 	 26 	 2548206.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 224 	 0.893673 	 20 	 1876216.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 218 	 0.890418 	 6 	 692932.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 211 	 0.900108 	 33 	 2731219.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 227 	 0.850409 	 23 	 2220109.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 269 	 0.642085 	 10 	 1652890.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 271 	 0.654456 	 12 	 1887376.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 274 	 0.649900 	 14 	 2042330.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 259 	 0.698864 	 7 	 1251478.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 256 	 0.735239 	 22 	 2792410.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 282 	 0.634394 	 10 	 1661684.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 268 	 0.696485 	 16 	 2143816.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 258 	 0.711057 	 6 	 1059174.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 256 	 0.685620 	 12 	 1817516.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 277 	 0.615317 	 6 	 1138067.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 311 	 0.497275 	 6 	 1467211.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 316 	 0.507152 	 25 	 4200194.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 323 	 0.482905 	 6 	 1405506.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 314 	 0.520471 	 10 	 1972735.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 305 	 0.553725 	 13 	 2278307.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 325 	 0.498254 	 10 	 1951075.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 320 	 0.519307 	 17 	 2770207.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 306 	 0.549418 	 13 	 2304424.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 306 	 0.518478 	 14 	 2563862.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 323 	 0.480670 	 6 	 1417005.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 351 	 0.400583 	 10 	 2376491.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 367 	 0.378336 	 6 	 1645977.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 365 	 0.385472 	 6 	 1622669.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 365 	 0.388219 	 6 	 1578460.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 355 	 0.413841 	 6 	 1520667.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 367 	 0.395686 	 15 	 2986701.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 367 	 0.402197 	 8 	 1849283.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 354 	 0.423963 	 15 	 3014031.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 347 	 0.412620 	 18 	 3630684.000000
