CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291121 	 6 	 81794.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.263095 	 6 	 87656.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.324432 	 6 	 79057.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.302098 	 6 	 80112.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 100 	 0.277095 	 6 	 84533.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.305453 	 6 	 79403.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.288961 	 6 	 83253.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276179 	 6 	 77680.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.287201 	 6 	 80094.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.221385 	 6 	 83176.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.245763 	 6 	 84327.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.190379 	 6 	 87080.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231274 	 6 	 83792.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233679 	 6 	 82834.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227044 	 6 	 84425.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240159 	 6 	 83218.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 6 	 88169.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235508 	 6 	 83076.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229119 	 6 	 85483.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 7 	 150011.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 6 	 131525.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 6 	 135016.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 6 	 125121.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 7 	 146120.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 11 	 200640.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 6 	 118396.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977898 	 6 	 151686.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 106 	 0.980555 	 6 	 130896.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 7 	 158340.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991481 	 7 	 155384.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981236 	 6 	 143096.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.989032 	 7 	 162768.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.988858 	 7 	 143612.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992560 	 7 	 149407.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 102 	 0.977918 	 6 	 133634.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981836 	 6 	 123572.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.978644 	 6 	 161146.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 106 	 0.981661 	 7 	 149173.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984751 	 7 	 166518.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991231 	 8 	 179551.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981099 	 9 	 176073.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988993 	 10 	 211029.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988778 	 11 	 186270.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992462 	 9 	 189439.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977617 	 10 	 190105.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981743 	 9 	 161846.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978557 	 6 	 161728.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980486 	 13 	 222071.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984637 	 8 	 189176.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.971945 	 10 	 196440.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 103 	 0.929791 	 9 	 190679.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970265 	 9 	 190128.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972535 	 15 	 250431.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 103 	 0.959929 	 10 	 170028.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 105 	 0.930538 	 7 	 151900.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 104 	 0.949147 	 7 	 136446.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 105 	 0.959395 	 8 	 204714.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 110 	 0.925126 	 9 	 215373.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966854 	 9 	 195872.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 103 	 0.926756 	 7 	 172936.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 111 	 0.829640 	 6 	 187333.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 109 	 0.876143 	 6 	 166416.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 111 	 0.842153 	 6 	 185071.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 110 	 0.843677 	 6 	 172335.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 112 	 0.849452 	 10 	 296339.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 109 	 0.873169 	 6 	 165551.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 108 	 0.908370 	 6 	 172552.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 121 	 0.806937 	 6 	 216712.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 109 	 0.857260 	 6 	 181176.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 117 	 0.751817 	 6 	 237025.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 132 	 0.640632 	 6 	 227804.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 120 	 0.767863 	 6 	 237923.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 133 	 0.642421 	 6 	 232291.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 130 	 0.668330 	 6 	 234333.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 130 	 0.668846 	 6 	 234070.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 128 	 0.695821 	 6 	 226888.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 120 	 0.777087 	 6 	 229653.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 144 	 0.621589 	 6 	 234904.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 130 	 0.660836 	 6 	 228076.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 147 	 0.531946 	 6 	 259435.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 158 	 0.486401 	 6 	 275074.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.546711 	 6 	 250489.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.483693 	 6 	 276962.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 155 	 0.509645 	 8 	 339545.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 155 	 0.518348 	 9 	 363620.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 151 	 0.527422 	 6 	 277383.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 144 	 0.589696 	 6 	 268051.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 168 	 0.469602 	 6 	 276531.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 156 	 0.493746 	 6 	 278576.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 176 	 0.396936 	 6 	 307226.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 182 	 0.373014 	 6 	 318735.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 175 	 0.424997 	 8 	 353486.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 182 	 0.372097 	 6 	 318873.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 182 	 0.386119 	 7 	 348103.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 178 	 0.408210 	 9 	 406072.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 172 	 0.430420 	 12 	 504601.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 167 	 0.465550 	 6 	 296183.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 189 	 0.373312 	 6 	 309851.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.373270 	 6 	 319976.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 198 	 0.308231 	 6 	 342542.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.286594 	 7 	 376830.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.308935 	 6 	 322619.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.277128 	 6 	 345034.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 206 	 0.292127 	 6 	 355570.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 203 	 0.311069 	 6 	 323404.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 195 	 0.339874 	 8 	 405148.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.357495 	 6 	 322955.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.302872 	 6 	 343317.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.292077 	 6 	 354393.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256553 	 6 	 355448.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.238121 	 11 	 527604.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.246606 	 6 	 349369.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.228679 	 6 	 359460.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.217723 	 6 	 366977.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.231327 	 6 	 357293.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.241720 	 6 	 351298.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 222 	 0.258420 	 6 	 363518.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.232271 	 6 	 352910.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 228 	 0.233922 	 6 	 366384.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 9 	 476032.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 10 	 484684.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 7 	 415247.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 9 	 499607.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 7 	 435836.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 7 	 447333.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 208 	 0.989890 	 7 	 416396.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990413 	 7 	 448169.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 9 	 474725.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 7 	 443045.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995947 	 10 	 565492.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998512 	 9 	 469153.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994722 	 8 	 457314.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998184 	 13 	 685795.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.992065 	 7 	 439790.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.992134 	 8 	 483931.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 208 	 0.989813 	 7 	 438907.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990447 	 7 	 473581.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996810 	 10 	 529780.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991332 	 7 	 431422.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986165 	 13 	 751065.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.988971 	 11 	 526272.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985921 	 10 	 531079.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.989652 	 7 	 503627.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991604 	 13 	 705564.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 206 	 0.991448 	 20 	 1038797.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989672 	 10 	 595718.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990318 	 10 	 664947.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987243 	 9 	 482104.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991556 	 11 	 622363.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 202 	 0.958565 	 9 	 623681.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 208 	 0.948723 	 8 	 431713.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 208 	 0.948647 	 9 	 565714.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.979468 	 14 	 839985.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.973487 	 14 	 751993.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 208 	 0.976116 	 25 	 1510403.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 211 	 0.968549 	 11 	 651888.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 207 	 0.974630 	 11 	 707637.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 201 	 0.954310 	 9 	 497162.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 206 	 0.960806 	 11 	 709312.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 223 	 0.841162 	 9 	 1022576.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 224 	 0.832977 	 6 	 735136.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 227 	 0.815186 	 6 	 800692.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 218 	 0.905702 	 13 	 1290984.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 216 	 0.924125 	 17 	 1436864.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 228 	 0.850212 	 14 	 1630560.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 221 	 0.902958 	 14 	 1425468.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 215 	 0.905128 	 6 	 632201.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 214 	 0.858006 	 6 	 656905.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 226 	 0.835984 	 6 	 794318.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 260 	 0.655242 	 6 	 1010720.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 261 	 0.689962 	 10 	 1523676.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 264 	 0.677640 	 9 	 1353311.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 252 	 0.712939 	 6 	 1011278.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 248 	 0.757022 	 10 	 1487146.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 269 	 0.673827 	 8 	 1244590.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 258 	 0.723612 	 9 	 1334617.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 249 	 0.730712 	 6 	 1019172.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 249 	 0.693432 	 6 	 996245.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 265 	 0.650659 	 6 	 1008143.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 303 	 0.510327 	 6 	 1258197.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 309 	 0.507396 	 6 	 1270190.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 314 	 0.494865 	 6 	 1215692.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.527202 	 6 	 1245075.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 296 	 0.565272 	 6 	 1156558.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 316 	 0.507293 	 6 	 1191277.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 312 	 0.523874 	 6 	 1165969.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 298 	 0.549959 	 6 	 1192094.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 299 	 0.515729 	 6 	 1247258.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 314 	 0.500068 	 6 	 1246192.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 345 	 0.405523 	 6 	 1523745.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 361 	 0.391399 	 6 	 1399680.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 356 	 0.407205 	 9 	 1800416.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 359 	 0.399011 	 6 	 1344664.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 347 	 0.429627 	 6 	 1368118.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 362 	 0.402375 	 7 	 1525464.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 359 	 0.418231 	 8 	 1659152.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 347 	 0.426691 	 6 	 1448606.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 343 	 0.414817 	 9 	 1923732.000000
