CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985338 	 37 	 187844.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994188 	 33 	 200997.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991440 	 35 	 194306.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.966978 	 31 	 187987.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.962024 	 40 	 233166.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.938270 	 55 	 283139.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982731 	 37 	 209794.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962028 	 27 	 165171.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.978861 	 35 	 181151.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 48 	 0.983068 	 51 	 256128.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 51 	 0.924771 	 40 	 216792.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.956404 	 30 	 172847.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.950710 	 36 	 194761.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 49 	 0.935657 	 58 	 343264.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 54 	 0.833278 	 43 	 265211.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 55 	 0.751856 	 30 	 179297.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 51 	 0.911811 	 32 	 185481.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 50 	 0.962844 	 51 	 295902.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.866135 	 33 	 201870.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 56 	 0.796366 	 45 	 256277.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 61 	 0.721408 	 30 	 179483.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 56 	 0.823832 	 26 	 177501.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 54 	 0.792584 	 42 	 253145.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.599737 	 26 	 162119.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 67 	 0.617147 	 27 	 173988.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.589752 	 31 	 205118.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.741766 	 29 	 191786.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 58 	 0.782058 	 43 	 267675.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.639374 	 29 	 182361.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.611220 	 26 	 163789.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 71 	 0.546766 	 26 	 175571.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 66 	 0.647162 	 26 	 169151.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.585374 	 26 	 174624.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.459433 	 26 	 198330.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.442734 	 26 	 202128.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 76 	 0.440954 	 26 	 206627.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.544839 	 26 	 188682.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 73 	 0.526854 	 26 	 184240.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.477409 	 34 	 249489.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 75 	 0.502375 	 26 	 193012.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.439990 	 26 	 199586.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 79 	 0.473862 	 26 	 195319.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.482436 	 26 	 209150.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 88 	 0.348433 	 26 	 225425.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.339744 	 26 	 220730.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.343756 	 26 	 224775.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.431691 	 29 	 233767.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 86 	 0.393737 	 26 	 215988.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.345912 	 26 	 223828.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.378290 	 26 	 216281.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.361472 	 26 	 215966.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.347246 	 26 	 217684.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.369533 	 26 	 222482.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.285726 	 26 	 241802.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291121 	 26 	 241696.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.263095 	 26 	 248014.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.324432 	 26 	 233898.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.302098 	 26 	 234613.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 100 	 0.277095 	 26 	 249112.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.305453 	 26 	 236128.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.288961 	 26 	 246312.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276179 	 26 	 233085.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.287201 	 26 	 235509.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.221385 	 26 	 245924.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.245763 	 26 	 252974.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.190379 	 26 	 252772.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231274 	 26 	 250212.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233679 	 26 	 246967.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227044 	 26 	 247677.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240159 	 26 	 247335.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 26 	 256007.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235508 	 26 	 246662.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229119 	 26 	 250225.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 27 	 414949.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 26 	 350349.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 26 	 390118.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 26 	 381091.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 27 	 405390.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 31 	 421800.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 26 	 344059.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 103 	 0.995901 	 39 	 683501.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998361 	 36 	 475476.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 27 	 399091.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991481 	 27 	 429982.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981236 	 26 	 394651.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.989032 	 27 	 458818.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.988858 	 27 	 408621.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992560 	 27 	 406578.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996632 	 33 	 466963.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981836 	 26 	 360888.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 103 	 0.995897 	 38 	 681903.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998358 	 38 	 526277.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984751 	 27 	 462147.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991231 	 28 	 477432.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981099 	 29 	 440560.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988993 	 30 	 488796.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988778 	 31 	 422978.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992462 	 29 	 449023.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977617 	 30 	 458150.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981743 	 29 	 401640.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 103 	 0.995895 	 41 	 800350.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980486 	 33 	 508379.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984637 	 28 	 525229.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 99 	 0.991180 	 53 	 891018.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.964712 	 49 	 817568.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970265 	 29 	 527314.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972535 	 35 	 539450.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.974749 	 37 	 546092.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 102 	 0.978454 	 67 	 1108895.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 102 	 0.981744 	 51 	 780816.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.978998 	 36 	 729268.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 107 	 0.966891 	 49 	 966370.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966854 	 29 	 540655.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 100 	 0.977354 	 71 	 1317979.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 109 	 0.864466 	 50 	 1224831.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 104 	 0.957989 	 90 	 1759014.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 109 	 0.871236 	 52 	 1224474.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 106 	 0.927696 	 70 	 1469349.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 111 	 0.865043 	 49 	 1245696.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 106 	 0.928185 	 58 	 1186142.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 105 	 0.965169 	 73 	 1519389.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 121 	 0.806937 	 26 	 742222.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 106 	 0.915831 	 49 	 1146059.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 117 	 0.751817 	 26 	 781810.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 132 	 0.640632 	 26 	 748767.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 120 	 0.767863 	 26 	 816915.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 133 	 0.642421 	 26 	 758781.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 130 	 0.668330 	 26 	 755679.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 130 	 0.668846 	 26 	 758850.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 128 	 0.695821 	 26 	 730269.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 120 	 0.777087 	 26 	 770630.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 144 	 0.621589 	 26 	 764350.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 130 	 0.660836 	 26 	 766522.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 147 	 0.531946 	 26 	 837166.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 158 	 0.486401 	 26 	 884170.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.546711 	 26 	 808259.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.483693 	 26 	 882239.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 154 	 0.525223 	 46 	 1495487.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 155 	 0.518348 	 29 	 969915.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 151 	 0.527422 	 26 	 884897.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 144 	 0.589696 	 26 	 852547.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 168 	 0.469602 	 26 	 885205.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 156 	 0.493746 	 26 	 888596.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 176 	 0.396936 	 26 	 967113.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 181 	 0.387127 	 39 	 1430455.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 175 	 0.424997 	 28 	 983496.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 182 	 0.372097 	 26 	 987341.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.390497 	 35 	 1283498.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 178 	 0.408210 	 29 	 1081147.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 172 	 0.430420 	 32 	 1197904.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 166 	 0.473688 	 45 	 1591634.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 189 	 0.373312 	 26 	 956356.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.373270 	 26 	 998410.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 198 	 0.308231 	 26 	 1049220.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.286594 	 27 	 1070346.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.308935 	 26 	 977159.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.277128 	 26 	 1026530.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 206 	 0.292127 	 26 	 1082164.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 203 	 0.311069 	 26 	 1004125.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 195 	 0.339874 	 28 	 1089701.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.357495 	 26 	 1016289.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.302872 	 26 	 1045311.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.292077 	 26 	 1077981.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256553 	 26 	 1057487.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.238121 	 31 	 1247584.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.246606 	 26 	 1032750.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.228679 	 26 	 1050467.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.217723 	 26 	 1067394.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.231327 	 26 	 1035724.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.241720 	 26 	 1037391.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.262863 	 35 	 1425728.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.232271 	 26 	 1033321.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.238282 	 34 	 1374846.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 29 	 1153686.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 30 	 1245062.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 27 	 1147690.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 29 	 1183453.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 27 	 1108360.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 27 	 1126378.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998918 	 34 	 1190805.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 204 	 0.999805 	 42 	 1604838.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 29 	 1234864.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 27 	 1130650.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995947 	 30 	 1256601.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998512 	 29 	 1265495.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994722 	 28 	 1169682.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998184 	 33 	 1363317.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.992065 	 27 	 1116821.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.992134 	 28 	 1176734.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998916 	 37 	 1380499.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 204 	 0.999805 	 42 	 1642145.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996810 	 30 	 1295839.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991332 	 27 	 1155066.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986165 	 33 	 1632122.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.988971 	 31 	 1294805.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 202 	 0.994728 	 56 	 2552384.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 204 	 0.998190 	 39 	 1606182.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991604 	 33 	 1476227.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 206 	 0.991448 	 40 	 1995251.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 207 	 0.998919 	 55 	 1921742.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990318 	 30 	 1502696.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 196 	 0.996847 	 45 	 1610375.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991556 	 31 	 1444135.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 202 	 0.958565 	 29 	 1774665.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 202 	 0.989116 	 87 	 3598936.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 205 	 0.972454 	 38 	 2042096.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.979468 	 34 	 1924012.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.973487 	 34 	 1793003.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 208 	 0.976116 	 45 	 2567181.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 209 	 0.980947 	 55 	 2805815.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 205 	 0.990362 	 68 	 3603402.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 198 	 0.981077 	 53 	 2455379.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 203 	 0.982464 	 78 	 4216918.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 220 	 0.861855 	 51 	 4384837.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 215 	 0.910021 	 116 	 8538051.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 220 	 0.884836 	 106 	 8068793.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 208 	 0.968213 	 124 	 8900222.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 210 	 0.963820 	 80 	 5451687.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 226 	 0.869804 	 52 	 4922666.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 214 	 0.951846 	 102 	 7346058.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 209 	 0.961908 	 72 	 4960255.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 206 	 0.926368 	 96 	 6950130.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 216 	 0.907577 	 128 	 10093821.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 260 	 0.655242 	 26 	 3318645.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 260 	 0.694774 	 45 	 5549737.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 263 	 0.688056 	 47 	 5536517.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 252 	 0.712939 	 26 	 3368006.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 246 	 0.777533 	 54 	 6145528.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 269 	 0.673827 	 28 	 3528485.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 258 	 0.723612 	 29 	 3638064.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 245 	 0.772746 	 56 	 6064492.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 247 	 0.725572 	 50 	 5857902.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 264 	 0.683648 	 47 	 5689103.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 303 	 0.510327 	 26 	 4086981.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 309 	 0.507396 	 26 	 4040698.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 314 	 0.494865 	 26 	 3881212.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.527202 	 26 	 3813707.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 295 	 0.583382 	 34 	 4733675.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 316 	 0.507293 	 26 	 3860461.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 312 	 0.523874 	 26 	 3771739.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 297 	 0.577419 	 44 	 6051976.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 299 	 0.515729 	 26 	 4032314.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 314 	 0.500068 	 26 	 3952899.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 344 	 0.418793 	 37 	 6296302.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 361 	 0.391399 	 26 	 4323919.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 356 	 0.407205 	 29 	 4684909.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 359 	 0.399011 	 26 	 4188778.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 347 	 0.429627 	 26 	 4189597.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 361 	 0.409027 	 46 	 7011065.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 359 	 0.418231 	 28 	 4418715.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 346 	 0.438210 	 40 	 6297166.000000
