CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.565971 	 26 	 210.565994 	 65 	 6
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.727059 	 26 	 219.054001 	 59 	 1
instancesConflicts/BPPC_1_5_5.txt 	 50 	 57 	 0.772003 	 26 	 224.429993 	 57 	 2
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.611009 	 26 	 207.576004 	 65 	 2
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.614252 	 26 	 204.876999 	 65 	 0
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.547948 	 26 	 220.130005 	 72 	 6
instancesConflicts/BPPC_1_5_9.txt 	 50 	 65 	 0.648059 	 26 	 213.283997 	 65 	 0
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.576216 	 26 	 215.585007 	 65 	 4
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.458037 	 26 	 242.253006 	 76 	 22
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.439442 	 26 	 240.710007 	 80 	 30
instancesConflicts/BPPC_1_6_3.txt 	 46 	 75 	 0.450853 	 26 	 240.869995 	 75 	 34
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.546429 	 26 	 228.158005 	 71 	 20
instancesConflicts/BPPC_1_6_5.txt 	 50 	 72 	 0.532247 	 26 	 224.419998 	 72 	 17
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.451254 	 26 	 232.966995 	 78 	 20
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.507435 	 26 	 228.121002 	 74 	 24
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.436974 	 26 	 237.955994 	 81 	 36
instancesConflicts/BPPC_1_6_9.txt 	 50 	 78 	 0.474638 	 26 	 229.925003 	 78 	 28
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.479954 	 26 	 232.591003 	 74 	 29
instancesConflicts/BPPC_1_7_1.txt 	 48 	 87 	 0.356221 	 26 	 258.540009 	 87 	 49
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.347185 	 26 	 259.716003 	 91 	 49
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.342604 	 26 	 262.338989 	 88 	 55
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.425762 	 26 	 246.884995 	 82 	 49
instancesConflicts/BPPC_1_7_5.txt 	 50 	 85 	 0.405412 	 26 	 249.957001 	 85 	 43
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.340219 	 26 	 254.697998 	 90 	 50
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.382951 	 26 	 254.035004 	 86 	 52
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.362615 	 26 	 253.832993 	 89 	 59
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.349444 	 26 	 252.548004 	 93 	 53
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.370425 	 26 	 262.802002 	 85 	 54
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.280164 	 26 	 275.713013 	 98 	 79
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.286337 	 26 	 281.630005 	 99 	 79
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.265595 	 26 	 290.951996 	 99 	 75
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.325400 	 26 	 269.457001 	 94 	 62
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.302439 	 26 	 268.821991 	 99 	 71
instancesConflicts/BPPC_1_8_6.txt 	 48 	 99 	 0.281469 	 26 	 274.122986 	 99 	 79
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.303607 	 26 	 262.666992 	 95 	 72
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.288913 	 26 	 277.846985 	 99 	 81
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.273769 	 26 	 263.765991 	 105 	 76
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.282293 	 26 	 272.937012 	 97 	 73
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.221570 	 26 	 280.175995 	 110 	 98
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.247244 	 26 	 283.444000 	 107 	 97
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.193768 	 26 	 287.671997 	 114 	 98
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231448 	 26 	 283.937988 	 110 	 93
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233212 	 26 	 280.183990 	 111 	 97
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.230018 	 26 	 275.906006 	 110 	 100
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.239567 	 26 	 277.477997 	 107 	 94
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.225017 	 26 	 291.259003 	 110 	 98
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235271 	 26 	 275.449005 	 112 	 103
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.228804 	 26 	 286.029999 	 107 	 97
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991095 	 28 	 615.669983 	 100 	 0
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981059 	 26 	 527.307983 	 101 	 0
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988861 	 28 	 629.007019 	 104 	 0
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.988812 	 26 	 501.654999 	 101 	 0
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992448 	 28 	 600.495972 	 102 	 0
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996596 	 33 	 602.419983 	 104 	 0
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982163 	 26 	 492.497986 	 103 	 0
instancesConflicts/BPPC_2_0_8.txt 	 103 	 103 	 0.995883 	 48 	 1065.520996 	 105 	 0
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998363 	 40 	 686.809998 	 107 	 0
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.984498 	 27 	 586.044006 	 102 	 0
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991246 	 27 	 527.528015 	 101 	 0
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.980967 	 27 	 549.174988 	 101 	 0
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988882 	 27 	 575.458984 	 104 	 0
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.988899 	 26 	 489.553009 	 102 	 0
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992473 	 28 	 555.658997 	 102 	 0
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996600 	 34 	 578.312988 	 104 	 0
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.982185 	 26 	 472.057007 	 102 	 0
instancesConflicts/BPPC_2_1_8.txt 	 103 	 103 	 0.995897 	 44 	 935.794006 	 105 	 0
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998363 	 39 	 608.127991 	 107 	 0
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984633 	 27 	 558.258972 	 103 	 0
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991196 	 29 	 575.901001 	 101 	 0
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981006 	 34 	 644.526978 	 103 	 0
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988914 	 31 	 629.877014 	 104 	 0
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988928 	 32 	 557.916016 	 103 	 0
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992534 	 28 	 528.617981 	 103 	 0
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977617 	 32 	 602.148987 	 104 	 0
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981279 	 27 	 478.117004 	 103 	 0
instancesConflicts/BPPC_2_2_8.txt 	 103 	 103 	 0.995887 	 46 	 976.921021 	 106 	 0
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980168 	 31 	 576.353027 	 109 	 0
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984585 	 30 	 646.895020 	 103 	 0
instancesConflicts/BPPC_2_3_1.txt 	 99 	 99 	 0.991138 	 51 	 880.969971 	 103 	 0
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.963027 	 35 	 682.004028 	 104 	 0
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970202 	 30 	 623.205017 	 105 	 0
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.970185 	 35 	 591.888000 	 103 	 0
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.973579 	 33 	 578.018005 	 106 	 0
instancesConflicts/BPPC_2_3_6.txt 	 101 	 102 	 0.977764 	 51 	 943.560974 	 107 	 0
instancesConflicts/BPPC_2_3_7.txt 	 102 	 102 	 0.981549 	 57 	 875.434021 	 106 	 0
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977506 	 32 	 706.341980 	 107 	 0
instancesConflicts/BPPC_2_3_9.txt 	 105 	 107 	 0.962450 	 38 	 825.327026 	 111 	 0
instancesConflicts/BPPC_2_3_10.txt 	 101 	 101 	 0.984624 	 55 	 1010.291016 	 104 	 0
instancesConflicts/BPPC_2_4_1.txt 	 99 	 100 	 0.972521 	 58 	 1146.465942 	 105 	 0
instancesConflicts/BPPC_2_4_2.txt 	 100 	 107 	 0.872751 	 26 	 715.737976 	 107 	 0
instancesConflicts/BPPC_2_4_3.txt 	 102 	 105 	 0.939757 	 43 	 930.250000 	 108 	 0
instancesConflicts/BPPC_2_4_4.txt 	 100 	 106 	 0.895952 	 44 	 1072.465942 	 107 	 0
instancesConflicts/BPPC_2_4_5.txt 	 101 	 105 	 0.925105 	 48 	 1058.333984 	 108 	 0
instancesConflicts/BPPC_2_4_6.txt 	 101 	 109 	 0.865774 	 26 	 745.695007 	 109 	 0
instancesConflicts/BPPC_2_4_7.txt 	 102 	 106 	 0.919032 	 37 	 827.280029 	 108 	 0
instancesConflicts/BPPC_2_4_8.txt 	 103 	 105 	 0.960491 	 60 	 1315.185059 	 109 	 0
instancesConflicts/BPPC_2_4_9.txt 	 105 	 116 	 0.835019 	 26 	 847.822998 	 116 	 0
instancesConflicts/BPPC_2_4_10.txt 	 101 	 105 	 0.916406 	 29 	 744.713013 	 106 	 0
instancesConflicts/BPPC_2_5_1.txt 	 99 	 112 	 0.796130 	 26 	 934.184998 	 112 	 1
instancesConflicts/BPPC_2_5_2.txt 	 100 	 131 	 0.648054 	 26 	 806.244019 	 131 	 0
instancesConflicts/BPPC_2_5_3.txt 	 102 	 118 	 0.771095 	 26 	 923.580994 	 118 	 0
instancesConflicts/BPPC_2_5_4.txt 	 100 	 132 	 0.639037 	 26 	 793.379028 	 132 	 0
instancesConflicts/BPPC_2_5_5.txt 	 101 	 127 	 0.684987 	 26 	 857.369995 	 127 	 1
instancesConflicts/BPPC_2_5_6.txt 	 101 	 129 	 0.673235 	 26 	 845.401001 	 129 	 1
instancesConflicts/BPPC_2_5_7.txt 	 102 	 126 	 0.703228 	 26 	 829.612000 	 126 	 2
instancesConflicts/BPPC_2_5_8.txt 	 103 	 116 	 0.813241 	 26 	 899.424988 	 116 	 3
instancesConflicts/BPPC_2_5_9.txt 	 105 	 143 	 0.605178 	 26 	 840.138977 	 143 	 0
instancesConflicts/BPPC_2_5_10.txt 	 101 	 128 	 0.685713 	 28 	 895.585999 	 129 	 0
instancesConflicts/BPPC_2_6_1.txt 	 99 	 146 	 0.543047 	 26 	 870.668030 	 146 	 41
instancesConflicts/BPPC_2_6_2.txt 	 100 	 157 	 0.493618 	 29 	 985.885986 	 158 	 57
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.551595 	 26 	 830.492981 	 149 	 41
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.474196 	 26 	 912.622986 	 158 	 55
instancesConflicts/BPPC_2_6_5.txt 	 101 	 153 	 0.507333 	 26 	 909.968018 	 153 	 46
instancesConflicts/BPPC_2_6_6.txt 	 101 	 153 	 0.519365 	 26 	 887.612000 	 154 	 57
instancesConflicts/BPPC_2_6_7.txt 	 102 	 147 	 0.551026 	 28 	 956.174988 	 148 	 56
instancesConflicts/BPPC_2_6_8.txt 	 103 	 140 	 0.616325 	 26 	 869.328979 	 140 	 43
instancesConflicts/BPPC_2_6_9.txt 	 105 	 166 	 0.475691 	 26 	 900.429993 	 166 	 64
instancesConflicts/BPPC_2_6_10.txt 	 101 	 155 	 0.497546 	 26 	 905.047974 	 155 	 53
instancesConflicts/BPPC_2_7_1.txt 	 99 	 175 	 0.394285 	 26 	 959.431030 	 175 	 83
instancesConflicts/BPPC_2_7_2.txt 	 100 	 180 	 0.378084 	 26 	 1003.877014 	 180 	 105
instancesConflicts/BPPC_2_7_3.txt 	 102 	 174 	 0.419809 	 26 	 928.664978 	 175 	 91
instancesConflicts/BPPC_2_7_4.txt 	 100 	 180 	 0.376743 	 26 	 979.073975 	 180 	 98
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.386354 	 28 	 1017.622986 	 182 	 102
instancesConflicts/BPPC_2_7_6.txt 	 101 	 177 	 0.400927 	 26 	 955.247986 	 177 	 109
instancesConflicts/BPPC_2_7_7.txt 	 102 	 171 	 0.430778 	 41 	 1386.667969 	 172 	 105
instancesConflicts/BPPC_2_7_8.txt 	 103 	 165 	 0.468305 	 26 	 920.825012 	 165 	 94
instancesConflicts/BPPC_2_7_9.txt 	 105 	 188 	 0.378487 	 26 	 944.775024 	 188 	 114
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.369539 	 26 	 996.934021 	 183 	 103
instancesConflicts/BPPC_2_8_1.txt 	 99 	 197 	 0.311960 	 26 	 1037.818970 	 197 	 146
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.282281 	 26 	 1036.020020 	 208 	 155
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.305489 	 26 	 1012.479980 	 205 	 148
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.276049 	 26 	 1034.166016 	 210 	 153
instancesConflicts/BPPC_2_8_5.txt 	 101 	 205 	 0.295124 	 26 	 1046.918945 	 205 	 155
instancesConflicts/BPPC_2_8_6.txt 	 101 	 202 	 0.312558 	 26 	 1009.487976 	 202 	 151
instancesConflicts/BPPC_2_8_7.txt 	 102 	 193 	 0.343898 	 30 	 1175.061035 	 194 	 150
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.358229 	 26 	 994.179016 	 191 	 131
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.303984 	 26 	 1027.483032 	 209 	 162
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.289094 	 26 	 1060.040039 	 207 	 157
instancesConflicts/BPPC_2_9_1.txt 	 99 	 219 	 0.253303 	 26 	 1034.170044 	 219 	 193
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.237788 	 26 	 1078.672974 	 225 	 206
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.246131 	 26 	 1020.874023 	 226 	 203
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.228744 	 26 	 1047.428955 	 229 	 210
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.220047 	 26 	 1079.795044 	 233 	 207
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.232133 	 26 	 1032.623047 	 229 	 203
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.242025 	 26 	 1048.369995 	 226 	 192
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.260358 	 26 	 1074.863037 	 221 	 193
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.231236 	 26 	 1035.921021 	 234 	 207
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.234901 	 26 	 1088.594971 	 227 	 209
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995804 	 36 	 1910.571045 	 201 	 0
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998486 	 33 	 1601.891968 	 204 	 0
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994575 	 29 	 1597.571045 	 205 	 0
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 39 	 2117.492920 	 207 	 0
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991595 	 28 	 1765.151001 	 209 	 0
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991340 	 26 	 1637.598022 	 207 	 0
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998919 	 46 	 1866.264038 	 210 	 0
instancesConflicts/BPPC_3_0_8.txt 	 204 	 204 	 0.999805 	 48 	 2203.707031 	 207 	 0
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996766 	 31 	 1655.739990 	 199 	 0
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990923 	 27 	 1711.275024 	 204 	 0
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995831 	 31 	 1523.887939 	 202 	 0
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998488 	 33 	 1603.479980 	 204 	 0
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994697 	 27 	 1314.250977 	 205 	 0
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998188 	 36 	 1803.380981 	 207 	 0
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991705 	 28 	 1537.157959 	 210 	 0
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991492 	 28 	 1453.633057 	 209 	 0
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998921 	 39 	 1593.666016 	 212 	 0
instancesConflicts/BPPC_3_1_8.txt 	 204 	 204 	 0.999805 	 50 	 2186.042969 	 207 	 0
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996828 	 31 	 1482.531982 	 199 	 0
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.990942 	 27 	 1422.717041 	 205 	 0
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986846 	 32 	 1738.895020 	 203 	 0
instancesConflicts/BPPC_3_2_2.txt 	 201 	 201 	 0.998535 	 52 	 1802.572998 	 206 	 0
instancesConflicts/BPPC_3_2_3.txt 	 202 	 202 	 0.994561 	 44 	 2061.826904 	 207 	 0
instancesConflicts/BPPC_3_2_4.txt 	 204 	 204 	 0.998180 	 44 	 2097.960938 	 209 	 0
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991606 	 35 	 1608.306030 	 210 	 0
instancesConflicts/BPPC_3_2_6.txt 	 206 	 206 	 0.991307 	 57 	 2905.474121 	 211 	 0
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989618 	 35 	 1695.333008 	 213 	 0
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990361 	 30 	 1596.489014 	 208 	 0
instancesConflicts/BPPC_3_2_9.txt 	 196 	 196 	 0.997000 	 42 	 1624.671021 	 201 	 0
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.990850 	 35 	 1738.087036 	 206 	 0
instancesConflicts/BPPC_3_3_1.txt 	 198 	 199 	 0.986389 	 85 	 4448.303223 	 206 	 0
instancesConflicts/BPPC_3_3_2.txt 	 201 	 203 	 0.982980 	 78 	 3254.862061 	 210 	 0
instancesConflicts/BPPC_3_3_3.txt 	 202 	 205 	 0.972007 	 48 	 2383.874023 	 214 	 0
instancesConflicts/BPPC_3_3_4.txt 	 204 	 205 	 0.989122 	 58 	 3050.374023 	 212 	 0
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.974319 	 34 	 1788.718018 	 213 	 0
instancesConflicts/BPPC_3_3_6.txt 	 206 	 209 	 0.967005 	 39 	 2288.145996 	 216 	 0
instancesConflicts/BPPC_3_3_7.txt 	 207 	 209 	 0.981063 	 60 	 3231.585938 	 218 	 0
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.982318 	 40 	 2296.695068 	 213 	 0
instancesConflicts/BPPC_3_3_9.txt 	 196 	 198 	 0.980368 	 47 	 2175.049072 	 203 	 0
instancesConflicts/BPPC_3_3_10.txt 	 202 	 203 	 0.982945 	 71 	 3707.105957 	 211 	 0
instancesConflicts/BPPC_3_4_1.txt 	 198 	 216 	 0.856354 	 26 	 2597.300049 	 216 	 0
instancesConflicts/BPPC_3_4_2.txt 	 201 	 213 	 0.906219 	 49 	 4115.581055 	 215 	 0
instancesConflicts/BPPC_3_4_3.txt 	 202 	 218 	 0.859097 	 26 	 2726.954102 	 218 	 0
