CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.950657 	 33 	 248280.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 50 	 0.893024 	 26 	 227552.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 54 	 0.833994 	 26 	 236937.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 54 	 0.772170 	 26 	 234741.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 50 	 0.944948 	 30 	 233566.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 50 	 0.963819 	 37 	 273779.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.865037 	 26 	 226476.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 55 	 0.808369 	 26 	 221184.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 59 	 0.790001 	 26 	 235106.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 54 	 0.861170 	 26 	 231623.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 54 	 0.811030 	 26 	 234570.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.731329 	 26 	 255140.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 67 	 0.805896 	 29 	 289437.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.789480 	 26 	 276591.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.834455 	 26 	 247404.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 57 	 0.828657 	 26 	 246098.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.777286 	 26 	 265544.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.752505 	 26 	 254380.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.792313 	 26 	 284973.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 65 	 0.827709 	 26 	 269857.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.748961 	 26 	 272080.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.820222 	 26 	 330293.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.861571 	 26 	 336156.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 75 	 0.912603 	 26 	 335916.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.902261 	 26 	 307405.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 72 	 0.821157 	 26 	 304666.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.835064 	 26 	 336192.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.882738 	 26 	 318950.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.897707 	 26 	 344090.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 78 	 0.886218 	 26 	 332173.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.883937 	 26 	 323445.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 87 	 0.901452 	 26 	 405700.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.897652 	 26 	 391580.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.925227 	 26 	 394762.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.927109 	 26 	 363434.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 85 	 0.920417 	 26 	 370452.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.897921 	 26 	 399480.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.925240 	 26 	 378805.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.944364 	 26 	 386907.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.917906 	 26 	 401731.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.925840 	 26 	 387269.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.959903 	 26 	 437174.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.958154 	 26 	 437888.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.960902 	 26 	 439722.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.942701 	 26 	 421949.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.952031 	 26 	 424180.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 99 	 0.958665 	 26 	 446032.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.946451 	 26 	 421777.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.964167 	 26 	 441063.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.947259 	 26 	 439299.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.939611 	 26 	 438084.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.971750 	 26 	 462569.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.975512 	 26 	 460865.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.975276 	 26 	 483152.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.969858 	 26 	 470861.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.974447 	 26 	 468624.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.974282 	 26 	 462523.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.971932 	 26 	 467593.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.974110 	 26 	 482423.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.977924 	 26 	 470234.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.972236 	 26 	 469880.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991081 	 28 	 619122.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981064 	 26 	 535418.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988942 	 27 	 598935.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.988817 	 26 	 503998.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992510 	 28 	 606070.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996596 	 33 	 615631.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.981666 	 26 	 490988.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977556 	 26 	 682447.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998368 	 41 	 702430.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.984512 	 27 	 579003.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991182 	 27 	 554764.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.980908 	 27 	 569270.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988906 	 28 	 601649.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.989917 	 27 	 501020.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992463 	 28 	 551976.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996613 	 35 	 616454.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981802 	 26 	 478536.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 103 	 0.995892 	 44 	 955138.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998365 	 39 	 631423.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984837 	 27 	 585651.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991108 	 30 	 627291.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.980901 	 31 	 604744.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988972 	 31 	 639200.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988762 	 32 	 575699.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992499 	 27 	 525808.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 101 	 0.996633 	 48 	 797008.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981342 	 27 	 489902.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 103 	 0.995905 	 46 	 994856.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.981043 	 33 	 620266.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984556 	 30 	 674092.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 99 	 0.991156 	 42 	 800808.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.963308 	 46 	 889922.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970101 	 31 	 667928.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.969878 	 31 	 591098.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.973768 	 31 	 599621.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 103 	 0.961434 	 44 	 856381.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 102 	 0.981779 	 54 	 894393.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977125 	 33 	 764846.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 107 	 0.962796 	 44 	 989275.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966176 	 34 	 719297.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 101 	 0.955564 	 39 	 859865.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 107 	 0.861399 	 26 	 828834.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 105 	 0.942585 	 51 	 1223132.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 107 	 0.868543 	 26 	 797988.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 105 	 0.931743 	 45 	 1112309.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 109 	 0.872898 	 26 	 819625.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 105 	 0.933514 	 47 	 1125820.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 106 	 0.950315 	 39 	 975891.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 116 	 0.842025 	 26 	 970807.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 105 	 0.928444 	 37 	 1024582.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 112 	 0.847385 	 26 	 929039.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 131 	 0.811950 	 26 	 998241.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 118 	 0.836442 	 26 	 929099.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 132 	 0.810436 	 26 	 1039700.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 127 	 0.813835 	 26 	 975069.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 129 	 0.835657 	 26 	 982783.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 126 	 0.819357 	 26 	 958811.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 116 	 0.855842 	 26 	 950659.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 143 	 0.825007 	 26 	 1146982.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 128 	 0.831451 	 26 	 990317.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 146 	 0.838134 	 26 	 1163969.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 157 	 0.894896 	 27 	 1294636.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.867832 	 26 	 1142066.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.866724 	 26 	 1288792.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 153 	 0.887025 	 26 	 1275853.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 153 	 0.914491 	 28 	 1336426.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 147 	 0.934560 	 49 	 2151341.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 140 	 0.915125 	 26 	 1145068.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 166 	 0.903775 	 26 	 1311417.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 155 	 0.887247 	 26 	 1249525.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 175 	 0.886777 	 26 	 1421590.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 180 	 0.925026 	 26 	 1532959.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 174 	 0.921385 	 26 	 1401700.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 180 	 0.928297 	 26 	 1537157.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.936154 	 26 	 1485986.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 177 	 0.945226 	 26 	 1467506.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 172 	 0.947655 	 26 	 1442903.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 165 	 0.952737 	 26 	 1315717.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 188 	 0.945238 	 26 	 1503261.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.916830 	 26 	 1541760.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 197 	 0.955066 	 26 	 1678069.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.953043 	 26 	 1693345.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.949888 	 26 	 1638500.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.957392 	 26 	 1722407.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 205 	 0.969554 	 26 	 1696439.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 202 	 0.958266 	 26 	 1622255.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 193 	 0.975514 	 28 	 1752816.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.946115 	 26 	 1549020.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.969925 	 26 	 1696696.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.962177 	 26 	 1744030.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 219 	 0.979293 	 26 	 1752588.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.986109 	 26 	 1829354.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.983557 	 26 	 1776250.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.983571 	 26 	 1828449.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.983316 	 26 	 1927989.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.982295 	 26 	 1826257.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.976898 	 26 	 1808057.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.980608 	 26 	 1852598.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.983567 	 26 	 1842197.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.984624 	 26 	 1873783.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995800 	 36 	 1936883.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998493 	 35 	 1708319.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994527 	 30 	 1711898.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998206 	 42 	 2337863.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991677 	 29 	 1762684.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991312 	 26 	 1675491.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998928 	 46 	 1879997.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 204 	 0.999805 	 49 	 2289302.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996766 	 32 	 1687028.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990863 	 27 	 1777778.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995845 	 32 	 1571346.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998527 	 31 	 1450386.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994630 	 28 	 1395907.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998187 	 35 	 1831810.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991640 	 28 	 1563005.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991431 	 28 	 1523264.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998929 	 42 	 1790524.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 204 	 0.999805 	 48 	 2240718.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996779 	 29 	 1460823.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991042 	 27 	 1449956.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986147 	 30 	 1725009.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.988960 	 37 	 1717541.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 202 	 0.994558 	 58 	 2623043.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 204 	 0.998203 	 42 	 1994997.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991566 	 35 	 1834908.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.984640 	 36 	 2031854.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989681 	 31 	 1662560.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 204 	 0.999805 	 54 	 2205948.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 196 	 0.997028 	 55 	 2073993.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991016 	 31 	 1509981.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.969382 	 36 	 2293055.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 204 	 0.978819 	 52 	 2573861.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 204 	 0.977769 	 52 	 2806735.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 205 	 0.988832 	 57 	 3250160.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 207 	 0.982900 	 45 	 2449688.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 208 	 0.976451 	 59 	 3617554.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 209 	 0.981199 	 57 	 3277780.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.983420 	 49 	 2937427.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 198 	 0.980330 	 62 	 3053525.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 204 	 0.973391 	 51 	 2960891.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 216 	 0.860077 	 26 	 2987957.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 214 	 0.884414 	 26 	 2740694.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 218 	 0.858952 	 26 	 3160500.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 209 	 0.956784 	 72 	 6157573.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 210 	 0.959422 	 53 	 3818450.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 217 	 0.896178 	 26 	 3293865.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 219 	 0.896585 	 30 	 3185431.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 208 	 0.967894 	 78 	 5881986.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 202 	 0.950092 	 61 	 4795915.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 212 	 0.930920 	 73 	 7079112.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 257 	 0.796228 	 26 	 4170064.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 256 	 0.841330 	 26 	 4112764.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 262 	 0.780984 	 26 	 4212032.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 246 	 0.798752 	 26 	 4179753.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 241 	 0.842226 	 26 	 4028376.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 268 	 0.813456 	 26 	 4252450.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 253 	 0.836504 	 26 	 4116068.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 241 	 0.815202 	 26 	 3838321.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 241 	 0.832697 	 26 	 4303937.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 263 	 0.768554 	 26 	 4205352.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 301 	 0.902863 	 26 	 5275047.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 306 	 0.901830 	 26 	 5320253.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 312 	 0.882331 	 26 	 5269207.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.864865 	 26 	 5156684.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 293 	 0.894764 	 26 	 4872763.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 312 	 0.891852 	 26 	 5163800.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 310 	 0.875290 	 26 	 5057778.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 294 	 0.869158 	 26 	 4935641.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 298 	 0.873548 	 26 	 5311315.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 311 	 0.874152 	 26 	 5348283.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 342 	 0.947448 	 26 	 6221427.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 360 	 0.926993 	 26 	 6095831.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 352 	 0.942528 	 26 	 6028481.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 356 	 0.925038 	 26 	 5969795.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 343 	 0.928696 	 26 	 5835239.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 357 	 0.959927 	 26 	 6090753.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 357 	 0.942724 	 26 	 5918286.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 339 	 0.942711 	 26 	 5863582.000000
