CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.928620 	 26 	 364.303009 	 82 	 49
instancesConflicts/BPPC_1_7_5.txt 	 50 	 85 	 0.921746 	 26 	 372.097992 	 85 	 43
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.903325 	 26 	 402.842010 	 90 	 50
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.930735 	 26 	 382.957001 	 86 	 52
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.940280 	 26 	 385.958008 	 89 	 59
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.920019 	 26 	 408.195007 	 93 	 53
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.926637 	 26 	 393.119995 	 85 	 54
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.965094 	 26 	 445.444000 	 98 	 79
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.958173 	 26 	 458.868011 	 99 	 79
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.960932 	 26 	 445.329010 	 99 	 75
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.944226 	 26 	 423.830994 	 94 	 62
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.951575 	 26 	 431.829987 	 99 	 71
instancesConflicts/BPPC_1_8_6.txt 	 48 	 99 	 0.958642 	 26 	 443.209015 	 99 	 79
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.945968 	 26 	 431.135010 	 95 	 72
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.964500 	 26 	 457.113007 	 99 	 81
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.947259 	 26 	 456.325012 	 105 	 76
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.944059 	 26 	 442.639008 	 97 	 73
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.973570 	 26 	 473.941010 	 110 	 98
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.971528 	 26 	 463.138000 	 107 	 97
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.975276 	 26 	 501.248993 	 114 	 98
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.968524 	 26 	 513.101990 	 110 	 93
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.976046 	 26 	 492.704010 	 111 	 97
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.973665 	 26 	 477.686005 	 110 	 100
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.972198 	 26 	 480.683990 	 107 	 94
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.973971 	 26 	 489.493988 	 110 	 98
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.978386 	 26 	 473.968994 	 112 	 103
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.972489 	 26 	 472.320007 	 107 	 97
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991089 	 28 	 621.775024 	 100 	 0
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981141 	 26 	 537.838013 	 101 	 0
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988893 	 28 	 627.565979 	 104 	 0
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.988822 	 26 	 510.582001 	 101 	 0
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992438 	 28 	 608.223999 	 102 	 0
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996592 	 34 	 641.263000 	 104 	 0
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.981967 	 26 	 483.726013 	 103 	 0
instancesConflicts/BPPC_2_0_8.txt 	 103 	 103 	 0.995890 	 48 	 1018.713013 	 105 	 0
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998358 	 38 	 654.732971 	 107 	 0
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.984506 	 27 	 568.086975 	 102 	 0
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991253 	 27 	 549.106018 	 101 	 0
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.980961 	 27 	 542.052002 	 101 	 0
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988900 	 28 	 593.375000 	 104 	 0
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.988976 	 26 	 486.947998 	 102 	 0
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992554 	 27 	 540.560974 	 102 	 0
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996616 	 34 	 596.002991 	 104 	 0
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981623 	 26 	 472.365997 	 103 	 0
instancesConflicts/BPPC_2_1_8.txt 	 103 	 103 	 0.995900 	 50 	 1049.722046 	 105 	 0
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998368 	 38 	 609.096008 	 107 	 0
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984554 	 27 	 577.346985 	 103 	 0
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991170 	 30 	 616.151001 	 101 	 0
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981309 	 33 	 652.867004 	 103 	 0
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988896 	 29 	 599.510010 	 105 	 0
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988779 	 32 	 562.250977 	 103 	 0
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992555 	 28 	 538.593994 	 103 	 0
instancesConflicts/BPPC_2_2_6.txt 	 101 	 101 	 0.996602 	 50 	 814.489014 	 104 	 0
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981522 	 27 	 493.985992 	 103 	 0
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.977493 	 26 	 642.919006 	 106 	 0
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980247 	 32 	 624.340027 	 109 	 0
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984534 	 29 	 653.908997 	 103 	 0
instancesConflicts/BPPC_2_3_1.txt 	 99 	 99 	 0.991186 	 44 	 816.765015 	 103 	 0
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.963204 	 35 	 702.296997 	 104 	 0
instancesConflicts/BPPC_2_3_3.txt 	 102 	 102 	 0.988828 	 50 	 973.562988 	 105 	 0
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.969575 	 31 	 597.263000 	 103 	 0
instancesConflicts/BPPC_2_3_5.txt 	 101 	 101 	 0.992442 	 53 	 926.390015 	 106 	 0
instancesConflicts/BPPC_2_3_6.txt 	 101 	 102 	 0.977911 	 62 	 1167.765991 	 106 	 0
instancesConflicts/BPPC_2_3_7.txt 	 102 	 102 	 0.981359 	 38 	 687.197998 	 106 	 0
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977352 	 33 	 765.007019 	 107 	 0
instancesConflicts/BPPC_2_3_9.txt 	 105 	 107 	 0.964436 	 50 	 1106.605957 	 111 	 0
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.967036 	 30 	 644.817017 	 104 	 0
instancesConflicts/BPPC_2_4_1.txt 	 99 	 101 	 0.954349 	 40 	 905.127014 	 105 	 0
instancesConflicts/BPPC_2_4_2.txt 	 100 	 107 	 0.861886 	 26 	 822.578979 	 107 	 0
instancesConflicts/BPPC_2_4_3.txt 	 102 	 105 	 0.935662 	 33 	 839.893005 	 108 	 0
instancesConflicts/BPPC_2_4_4.txt 	 100 	 107 	 0.870350 	 26 	 789.276001 	 107 	 0
instancesConflicts/BPPC_2_4_5.txt 	 101 	 106 	 0.903483 	 26 	 714.098022 	 108 	 0
instancesConflicts/BPPC_2_4_6.txt 	 101 	 109 	 0.880824 	 26 	 823.395996 	 109 	 0
instancesConflicts/BPPC_2_4_7.txt 	 102 	 106 	 0.927210 	 44 	 1084.006958 	 108 	 0
instancesConflicts/BPPC_2_4_8.txt 	 103 	 105 	 0.960584 	 65 	 1525.469971 	 109 	 0
instancesConflicts/BPPC_2_4_9.txt 	 105 	 116 	 0.849302 	 26 	 909.236023 	 116 	 0
instancesConflicts/BPPC_2_4_10.txt 	 101 	 106 	 0.897392 	 26 	 767.181030 	 106 	 0
instancesConflicts/BPPC_2_5_1.txt 	 99 	 112 	 0.842742 	 26 	 938.146973 	 112 	 1
instancesConflicts/BPPC_2_5_2.txt 	 100 	 131 	 0.818578 	 26 	 998.155029 	 131 	 0
instancesConflicts/BPPC_2_5_3.txt 	 102 	 118 	 0.834357 	 26 	 967.411011 	 118 	 0
instancesConflicts/BPPC_2_5_4.txt 	 100 	 132 	 0.790182 	 26 	 1021.190979 	 132 	 0
instancesConflicts/BPPC_2_5_5.txt 	 101 	 127 	 0.814585 	 26 	 991.216980 	 127 	 1
instancesConflicts/BPPC_2_5_6.txt 	 101 	 129 	 0.840688 	 26 	 990.067993 	 129 	 1
instancesConflicts/BPPC_2_5_7.txt 	 102 	 126 	 0.817370 	 26 	 970.799011 	 126 	 2
instancesConflicts/BPPC_2_5_8.txt 	 103 	 116 	 0.848521 	 26 	 1022.693970 	 116 	 3
instancesConflicts/BPPC_2_5_9.txt 	 105 	 143 	 0.823446 	 26 	 1160.619019 	 143 	 0
instancesConflicts/BPPC_2_5_10.txt 	 101 	 129 	 0.805037 	 26 	 1019.838013 	 129 	 0
instancesConflicts/BPPC_2_6_1.txt 	 99 	 146 	 0.848460 	 26 	 1166.974976 	 146 	 41
instancesConflicts/BPPC_2_6_2.txt 	 100 	 158 	 0.881650 	 26 	 1269.378052 	 158 	 57
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.849857 	 26 	 1160.448975 	 149 	 41
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.862948 	 26 	 1298.603027 	 158 	 55
instancesConflicts/BPPC_2_6_5.txt 	 101 	 153 	 0.886605 	 26 	 1296.681030 	 153 	 46
instancesConflicts/BPPC_2_6_6.txt 	 101 	 153 	 0.910695 	 26 	 1271.949951 	 154 	 57
instancesConflicts/BPPC_2_6_7.txt 	 102 	 148 	 0.908831 	 26 	 1243.562988 	 148 	 56
instancesConflicts/BPPC_2_6_8.txt 	 103 	 140 	 0.921631 	 26 	 1135.228027 	 140 	 43
instancesConflicts/BPPC_2_6_9.txt 	 105 	 166 	 0.909574 	 26 	 1322.743042 	 166 	 64
instancesConflicts/BPPC_2_6_10.txt 	 101 	 155 	 0.877412 	 26 	 1273.420044 	 155 	 53
instancesConflicts/BPPC_2_7_1.txt 	 99 	 175 	 0.882425 	 26 	 1445.275024 	 175 	 83
instancesConflicts/BPPC_2_7_2.txt 	 100 	 180 	 0.933117 	 26 	 1548.306030 	 180 	 105
instancesConflicts/BPPC_2_7_3.txt 	 102 	 174 	 0.921837 	 26 	 1420.517944 	 175 	 91
instancesConflicts/BPPC_2_7_4.txt 	 100 	 180 	 0.932073 	 26 	 1543.149048 	 180 	 98
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.935755 	 26 	 1516.720947 	 182 	 102
instancesConflicts/BPPC_2_7_6.txt 	 101 	 177 	 0.941949 	 26 	 1501.879028 	 177 	 109
instancesConflicts/BPPC_2_7_7.txt 	 102 	 172 	 0.948120 	 26 	 1458.249023 	 172 	 105
instancesConflicts/BPPC_2_7_8.txt 	 103 	 165 	 0.946418 	 26 	 1327.036011 	 165 	 94
instancesConflicts/BPPC_2_7_9.txt 	 105 	 188 	 0.941008 	 26 	 1529.842041 	 188 	 114
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.916751 	 26 	 1546.156982 	 183 	 103
instancesConflicts/BPPC_2_8_1.txt 	 99 	 197 	 0.961155 	 26 	 1723.003052 	 197 	 146
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.954863 	 26 	 1721.003052 	 208 	 155
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.949923 	 26 	 1671.754028 	 205 	 148
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.953897 	 26 	 1740.817017 	 210 	 153
instancesConflicts/BPPC_2_8_5.txt 	 101 	 205 	 0.968986 	 26 	 1733.446045 	 205 	 155
instancesConflicts/BPPC_2_8_6.txt 	 101 	 202 	 0.959929 	 26 	 1643.864014 	 202 	 151
instancesConflicts/BPPC_2_8_7.txt 	 102 	 193 	 0.976370 	 28 	 1760.845947 	 194 	 150
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.946544 	 26 	 1567.813965 	 191 	 131
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.970342 	 26 	 1704.001953 	 209 	 162
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.962212 	 26 	 1759.902954 	 207 	 157
instancesConflicts/BPPC_2_9_1.txt 	 99 	 219 	 0.979324 	 26 	 1780.338013 	 219 	 193
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.984035 	 26 	 1875.250000 	 225 	 206
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.983117 	 26 	 1808.552002 	 226 	 203
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.986118 	 26 	 1865.243042 	 229 	 210
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.984395 	 26 	 1954.344971 	 233 	 207
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.982961 	 26 	 1865.965942 	 229 	 203
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.977561 	 26 	 1845.737061 	 226 	 192
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.982914 	 26 	 1863.677979 	 221 	 193
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.984123 	 26 	 1878.979980 	 234 	 207
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.986593 	 26 	 1899.401978 	 227 	 209
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995813 	 34 	 1762.003052 	 201 	 0
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998491 	 32 	 1582.833984 	 204 	 0
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994577 	 29 	 1651.590942 	 205 	 0
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998187 	 38 	 2057.835938 	 207 	 0
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991581 	 29 	 1876.213013 	 209 	 0
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991315 	 26 	 1749.907959 	 207 	 0
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998927 	 44 	 1806.418945 	 210 	 0
instancesConflicts/BPPC_3_0_8.txt 	 204 	 204 	 0.999805 	 46 	 2201.412109 	 207 	 0
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996762 	 30 	 1628.104980 	 199 	 0
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990870 	 27 	 1714.979980 	 204 	 0
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995825 	 30 	 1517.957031 	 202 	 0
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998540 	 33 	 1579.295044 	 205 	 0
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994536 	 27 	 1353.797974 	 205 	 0
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998193 	 36 	 1880.676025 	 207 	 0
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991621 	 28 	 1653.385010 	 210 	 0
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991401 	 27 	 1434.115967 	 209 	 0
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998920 	 41 	 1680.818970 	 212 	 0
instancesConflicts/BPPC_3_1_8.txt 	 204 	 204 	 0.999805 	 49 	 2212.370117 	 207 	 0
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996791 	 30 	 1520.629028 	 199 	 0
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991025 	 28 	 1520.656006 	 205 	 0
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.987598 	 35 	 1923.093018 	 203 	 0
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.989297 	 33 	 1513.703979 	 206 	 0
instancesConflicts/BPPC_3_2_3.txt 	 202 	 202 	 0.994594 	 53 	 2531.929932 	 207 	 0
instancesConflicts/BPPC_3_2_4.txt 	 204 	 204 	 0.998230 	 43 	 2038.916016 	 209 	 0
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991672 	 34 	 1825.050049 	 210 	 0
instancesConflicts/BPPC_3_2_6.txt 	 206 	 206 	 0.991395 	 61 	 3191.374023 	 211 	 0
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989624 	 36 	 1782.572998 	 213 	 0
instancesConflicts/BPPC_3_2_8.txt 	 204 	 204 	 0.999806 	 55 	 2322.072998 	 208 	 0
instancesConflicts/BPPC_3_2_9.txt 	 196 	 196 	 0.996784 	 57 	 2374.319092 	 201 	 0
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.990930 	 30 	 1603.255005 	 206 	 0
instancesConflicts/BPPC_3_3_1.txt 	 198 	 200 	 0.977466 	 53 	 3165.133057 	 206 	 0
instancesConflicts/BPPC_3_3_2.txt 	 201 	 203 	 0.982630 	 55 	 2699.013916 	 211 	 0
instancesConflicts/BPPC_3_3_3.txt 	 202 	 204 	 0.977298 	 78 	 4098.360840 	 214 	 0
instancesConflicts/BPPC_3_3_4.txt 	 204 	 205 	 0.988841 	 55 	 3114.502930 	 212 	 0
instancesConflicts/BPPC_3_3_5.txt 	 206 	 207 	 0.982668 	 49 	 2639.362061 	 213 	 0
instancesConflicts/BPPC_3_3_6.txt 	 206 	 208 	 0.977337 	 63 	 3777.187012 	 216 	 0
instancesConflicts/BPPC_3_3_7.txt 	 207 	 208 	 0.989616 	 91 	 4895.336914 	 218 	 0
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981190 	 36 	 2126.648926 	 213 	 0
instancesConflicts/BPPC_3_3_9.txt 	 196 	 197 	 0.987056 	 54 	 2587.279053 	 204 	 0
instancesConflicts/BPPC_3_3_10.txt 	 202 	 203 	 0.983773 	 70 	 3806.059082 	 210 	 0
instancesConflicts/BPPC_3_4_1.txt 	 198 	 216 	 0.860511 	 26 	 2948.916992 	 216 	 0
instancesConflicts/BPPC_3_4_2.txt 	 201 	 214 	 0.884587 	 26 	 2761.230957 	 214 	 0
