CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_2_6_9.txt 	 105 	 169 	 0.469753 	 28 	 1039292.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 158 	 0.502194 	 38 	 1351820.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 178 	 0.396231 	 31 	 1233536.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 183 	 0.375832 	 42 	 1661972.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 180 	 0.396703 	 26 	 1024476.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 183 	 0.378525 	 37 	 1484102.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 183 	 0.384882 	 50 	 1968392.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 179 	 0.406494 	 47 	 1788274.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 173 	 0.427812 	 48 	 1839846.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 168 	 0.464502 	 49 	 1815543.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 191 	 0.375093 	 29 	 1191696.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 184 	 0.380967 	 29 	 1206294.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 198 	 0.318631 	 53 	 2125514.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 209 	 0.280285 	 26 	 1171428.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 206 	 0.307725 	 26 	 1096148.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 211 	 0.276261 	 26 	 1147811.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 207 	 0.294809 	 31 	 1402021.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 205 	 0.307958 	 28 	 1215779.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 194 	 0.343792 	 41 	 1701410.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 193 	 0.355006 	 37 	 1532658.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 210 	 0.304546 	 41 	 1705746.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 208 	 0.292959 	 26 	 1167512.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256727 	 32 	 1391917.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 226 	 0.236446 	 29 	 1333539.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 227 	 0.243212 	 26 	 1186684.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.229540 	 26 	 1196958.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.220791 	 26 	 1220360.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.233652 	 26 	 1185593.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.243667 	 36 	 1548831.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.261410 	 35 	 1581875.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.233495 	 26 	 1198794.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 228 	 0.233861 	 26 	 1228083.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 29 	 1135372.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 30 	 1212056.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 27 	 1112677.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 29 	 1150705.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 27 	 1077153.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 27 	 1105556.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998918 	 34 	 1159753.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 204 	 0.999805 	 42 	 1559378.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 29 	 1197200.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 27 	 1090698.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995959 	 29 	 1169621.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998496 	 31 	 1291283.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994661 	 27 	 1088080.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998203 	 32 	 1283511.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991683 	 27 	 1087655.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991728 	 28 	 1212228.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998919 	 37 	 1316593.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 204 	 0.999805 	 39 	 1509116.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996838 	 28 	 1165466.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991107 	 27 	 1133266.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986334 	 34 	 1594601.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.989471 	 33 	 1367465.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985089 	 31 	 1381898.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 204 	 0.998187 	 38 	 1505241.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991866 	 30 	 1243133.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 206 	 0.991764 	 46 	 2213041.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 207 	 0.998921 	 51 	 1798822.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990846 	 29 	 1352242.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 196 	 0.996768 	 42 	 1555463.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991183 	 29 	 1189989.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 200 	 0.978482 	 62 	 3193294.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 203 	 0.982698 	 62 	 2663546.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 204 	 0.976394 	 64 	 2989727.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.982724 	 34 	 1868081.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.974592 	 33 	 1761197.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 208 	 0.975663 	 73 	 3841702.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 209 	 0.982998 	 81 	 4009765.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981300 	 38 	 2060046.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 199 	 0.973727 	 44 	 2061370.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 204 	 0.977198 	 61 	 3259793.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 224 	 0.847205 	 66 	 5195170.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 222 	 0.877306 	 84 	 5755011.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 226 	 0.860267 	 79 	 5454673.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 210 	 0.955738 	 116 	 8280711.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 210 	 0.963738 	 97 	 6125575.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 231 	 0.852122 	 81 	 6614225.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 216 	 0.940860 	 112 	 7376008.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 208 	 0.969383 	 95 	 6302071.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 206 	 0.931210 	 98 	 6590747.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 221 	 0.883500 	 78 	 6088819.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 265 	 0.664804 	 69 	 7719826.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 264 	 0.685159 	 105 	 11108230.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 272 	 0.661760 	 57 	 6583166.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 256 	 0.731431 	 58 	 6371130.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 253 	 0.748536 	 75 	 7402642.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 276 	 0.660274 	 75 	 8566906.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 266 	 0.706771 	 54 	 5617162.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 256 	 0.731336 	 60 	 6504274.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 252 	 0.706774 	 70 	 7278669.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 272 	 0.657427 	 77 	 8710653.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 306 	 0.519867 	 50 	 7649241.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 312 	 0.518862 	 83 	 11819543.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 319 	 0.505922 	 61 	 8767721.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 310 	 0.539334 	 77 	 10543440.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 301 	 0.566418 	 67 	 9045850.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 321 	 0.512769 	 84 	 11507884.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 319 	 0.523567 	 52 	 7053183.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 301 	 0.565238 	 74 	 9717455.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 302 	 0.530036 	 53 	 7763765.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 323 	 0.480670 	 26 	 4179097.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 348 	 0.412403 	 59 	 9929718.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 365 	 0.391027 	 59 	 9545075.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 361 	 0.404640 	 73 	 11394290.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 363 	 0.404257 	 71 	 10954663.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 351 	 0.435271 	 82 	 12167870.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 365 	 0.402247 	 45 	 7311031.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 366 	 0.407603 	 47 	 7470075.000000
