CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.343756 	 11 	 113810.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.431691 	 14 	 129188.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 86 	 0.393737 	 11 	 108745.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.345912 	 11 	 114013.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.378290 	 11 	 109567.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.361472 	 11 	 110011.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.347246 	 11 	 109803.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.369533 	 11 	 116180.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.285726 	 11 	 123828.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291121 	 11 	 123883.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.263095 	 11 	 128178.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.324432 	 11 	 115969.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.302098 	 11 	 119340.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 100 	 0.277095 	 11 	 124933.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.305453 	 11 	 120321.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.288961 	 11 	 125305.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276179 	 11 	 116519.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.287201 	 11 	 120469.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.221385 	 11 	 124387.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.245763 	 11 	 127719.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.190379 	 11 	 128208.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231274 	 11 	 126014.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233679 	 11 	 123811.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227044 	 11 	 124602.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240159 	 11 	 125390.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 11 	 129042.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235508 	 11 	 124917.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229119 	 11 	 127322.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 12 	 228950.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 11 	 204073.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 11 	 215853.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 11 	 196330.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 12 	 216515.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 16 	 262695.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 11 	 183113.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977898 	 11 	 239359.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998361 	 21 	 318422.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 12 	 235110.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991481 	 12 	 235819.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981236 	 11 	 220685.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.989032 	 12 	 247870.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.988858 	 12 	 220150.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992560 	 12 	 226310.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996632 	 18 	 306746.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981836 	 11 	 192738.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.978644 	 11 	 248452.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998358 	 23 	 364988.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984751 	 12 	 248229.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991231 	 13 	 261908.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981099 	 14 	 250193.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988993 	 15 	 290560.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988778 	 16 	 250642.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992462 	 14 	 261758.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977617 	 15 	 250795.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981743 	 14 	 225450.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978557 	 11 	 258314.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980486 	 18 	 290089.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984637 	 13 	 276416.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.971945 	 15 	 276404.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.964712 	 34 	 571279.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970265 	 14 	 275236.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972535 	 20 	 331731.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.974749 	 22 	 333449.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 105 	 0.930538 	 12 	 233476.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 103 	 0.966277 	 19 	 305535.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.978998 	 21 	 434709.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 107 	 0.966891 	 34 	 659302.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966854 	 14 	 282624.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 101 	 0.957547 	 32 	 611925.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 111 	 0.829640 	 11 	 304721.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 106 	 0.933616 	 35 	 704296.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 110 	 0.861400 	 20 	 501307.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 110 	 0.843677 	 11 	 282241.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 112 	 0.849452 	 15 	 415878.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 107 	 0.908338 	 26 	 548172.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 107 	 0.937472 	 20 	 460651.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 121 	 0.806937 	 11 	 350562.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 107 	 0.902683 	 21 	 509465.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 117 	 0.751817 	 11 	 376565.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 132 	 0.640632 	 11 	 358067.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 120 	 0.767863 	 11 	 383434.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 133 	 0.642421 	 11 	 363334.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 130 	 0.668330 	 11 	 368636.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 130 	 0.668846 	 11 	 367664.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 128 	 0.695821 	 11 	 357546.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 120 	 0.777087 	 11 	 368432.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 144 	 0.621589 	 11 	 376772.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 130 	 0.660836 	 11 	 362497.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 147 	 0.531946 	 11 	 404575.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 158 	 0.486401 	 11 	 424305.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.546711 	 11 	 387452.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.483693 	 11 	 427158.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 155 	 0.509645 	 13 	 486396.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 155 	 0.518348 	 14 	 504081.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 151 	 0.527422 	 11 	 427140.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 144 	 0.589696 	 11 	 411165.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 168 	 0.469602 	 11 	 426664.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 156 	 0.493746 	 11 	 429525.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 176 	 0.396936 	 11 	 466937.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 182 	 0.373014 	 11 	 482187.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 175 	 0.424997 	 13 	 505823.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 182 	 0.372097 	 11 	 482350.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.390497 	 20 	 761797.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 178 	 0.408210 	 14 	 564674.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 172 	 0.430420 	 17 	 663887.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 167 	 0.465550 	 11 	 460429.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 189 	 0.373312 	 11 	 465703.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.373270 	 11 	 486802.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 198 	 0.308231 	 11 	 513181.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.286594 	 12 	 539931.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.308935 	 11 	 478632.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.277128 	 11 	 507751.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 206 	 0.292127 	 11 	 537678.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 203 	 0.311069 	 11 	 486027.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 195 	 0.339874 	 13 	 567860.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.357495 	 11 	 492166.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.302872 	 11 	 513539.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.292077 	 11 	 529293.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256553 	 11 	 525098.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.238121 	 16 	 698098.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.246606 	 11 	 513555.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.228679 	 11 	 524254.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.217723 	 11 	 534154.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.231327 	 11 	 521224.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.241720 	 11 	 521035.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.262863 	 20 	 848976.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.232271 	 11 	 514579.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.238282 	 19 	 803531.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 14 	 646776.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 15 	 662222.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 12 	 598965.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 14 	 670219.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 12 	 619847.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 12 	 637282.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998918 	 19 	 760608.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990413 	 12 	 638155.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 14 	 651653.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 12 	 631514.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995947 	 15 	 734756.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998512 	 14 	 656526.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994722 	 13 	 655584.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998184 	 18 	 845805.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.992065 	 12 	 628059.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.992134 	 13 	 672902.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998916 	 22 	 910340.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990447 	 12 	 674066.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996810 	 15 	 702626.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991332 	 12 	 624001.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986165 	 18 	 964418.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.988971 	 16 	 708589.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985921 	 15 	 739214.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.989652 	 12 	 715440.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991604 	 18 	 898487.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 206 	 0.991448 	 25 	 1261557.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989672 	 15 	 793703.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990318 	 15 	 881272.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987243 	 14 	 656839.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991556 	 16 	 823189.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 202 	 0.958565 	 14 	 908269.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 204 	 0.973998 	 25 	 1119364.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 205 	 0.972454 	 23 	 1264651.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.979468 	 19 	 1095810.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.973487 	 19 	 1006665.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 208 	 0.976116 	 30 	 1759104.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 211 	 0.968549 	 16 	 914330.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 207 	 0.974630 	 16 	 980663.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 200 	 0.966992 	 24 	 1150542.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 206 	 0.960806 	 16 	 970878.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 220 	 0.861855 	 36 	 3237542.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 219 	 0.885812 	 29 	 2630176.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 226 	 0.849947 	 21 	 2139426.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 211 	 0.946849 	 57 	 4585937.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 216 	 0.924125 	 22 	 1769650.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 228 	 0.850212 	 19 	 2111099.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 221 	 0.902958 	 19 	 1819421.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 215 	 0.905128 	 11 	 1010264.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 213 	 0.882540 	 19 	 1705699.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 223 	 0.864418 	 26 	 2617655.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 260 	 0.655242 	 11 	 1608972.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 261 	 0.689962 	 15 	 2110039.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 264 	 0.677640 	 14 	 1913707.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 252 	 0.712939 	 11 	 1613653.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 248 	 0.757022 	 15 	 2037334.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 269 	 0.673827 	 13 	 1818734.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 258 	 0.723612 	 14 	 1942852.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 246 	 0.768716 	 25 	 3061952.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 249 	 0.693432 	 11 	 1608880.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 265 	 0.650659 	 11 	 1603304.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 303 	 0.510327 	 11 	 1982305.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 309 	 0.507396 	 11 	 1960993.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 314 	 0.494865 	 11 	 1877249.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.527202 	 11 	 1871989.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 295 	 0.583382 	 19 	 2837730.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 316 	 0.507293 	 11 	 1858851.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 312 	 0.523874 	 11 	 1825983.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 298 	 0.549959 	 11 	 1859893.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 299 	 0.515729 	 11 	 2015514.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 314 	 0.500068 	 11 	 1920278.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 344 	 0.418793 	 22 	 3933159.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 361 	 0.391399 	 11 	 2121514.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 356 	 0.407205 	 14 	 2539418.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 359 	 0.399011 	 11 	 2054849.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 347 	 0.429627 	 11 	 2062139.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 362 	 0.402375 	 12 	 2239764.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 359 	 0.418231 	 13 	 2331392.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 347 	 0.426691 	 11 	 2106736.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 343 	 0.414817 	 14 	 2606876.000000
