CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_2_7_9.txt 	 105 	 188 	 0.379279 	 11 	 546028.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.369145 	 11 	 567119.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 197 	 0.311128 	 11 	 592420.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.281311 	 11 	 587000.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.306030 	 11 	 565795.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.278010 	 11 	 599672.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 205 	 0.293245 	 11 	 598332.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 202 	 0.313030 	 11 	 568503.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 193 	 0.344057 	 14 	 677984.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.356717 	 11 	 553834.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.301547 	 11 	 585212.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.289857 	 11 	 601091.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 219 	 0.252698 	 11 	 590409.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.238151 	 11 	 609835.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.246053 	 11 	 585822.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.229806 	 11 	 608721.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.219577 	 11 	 631239.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.231863 	 11 	 594414.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.242601 	 11 	 596913.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.260829 	 11 	 608527.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.232850 	 11 	 600848.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.234973 	 11 	 621270.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995818 	 19 	 1355798.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998483 	 18 	 1141031.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994576 	 12 	 1060882.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 205 	 0.988722 	 12 	 1233114.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991800 	 13 	 1239904.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991323 	 11 	 1107611.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 208 	 0.989620 	 12 	 981942.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990316 	 12 	 1097451.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996761 	 17 	 1185682.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.991070 	 12 	 1163478.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995835 	 16 	 1090993.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998494 	 17 	 1024303.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994681 	 13 	 939125.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998180 	 22 	 1471039.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991697 	 13 	 1047716.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991286 	 13 	 926166.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 208 	 0.989663 	 13 	 927159.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990319 	 14 	 1170470.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996802 	 16 	 1029240.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991088 	 13 	 1017305.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986139 	 18 	 1202884.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.989276 	 18 	 958194.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985946 	 16 	 986861.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.989496 	 16 	 1162390.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991871 	 20 	 1222749.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.984399 	 18 	 1120606.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989595 	 18 	 1137662.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990472 	 16 	 1081033.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987103 	 17 	 1013360.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.990878 	 18 	 1104189.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.970335 	 21 	 1376224.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 206 	 0.959378 	 16 	 919364.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 207 	 0.954013 	 19 	 1157389.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.979657 	 18 	 1198312.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.974320 	 13 	 895295.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 208 	 0.973550 	 23 	 1505465.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 211 	 0.963128 	 24 	 1538758.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981672 	 26 	 1570543.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 200 	 0.959357 	 17 	 977028.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 204 	 0.974019 	 27 	 1591973.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 216 	 0.858590 	 11 	 1379194.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 214 	 0.892463 	 13 	 1445069.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 218 	 0.862846 	 11 	 1436773.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 212 	 0.935248 	 26 	 2397595.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 211 	 0.952583 	 33 	 2429628.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 218 	 0.888472 	 11 	 1540452.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 215 	 0.935473 	 37 	 3336714.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 212 	 0.927921 	 11 	 1083025.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 205 	 0.917572 	 12 	 1200675.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 215 	 0.879890 	 11 	 1426010.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 257 	 0.659299 	 11 	 1842657.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 256 	 0.689195 	 11 	 1858745.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 261 	 0.687476 	 19 	 2666769.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 246 	 0.723876 	 11 	 2115729.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 241 	 0.763454 	 11 	 2116579.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 268 	 0.663890 	 11 	 1819899.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 253 	 0.713738 	 11 	 1979539.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 241 	 0.761992 	 11 	 2177233.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 241 	 0.701067 	 11 	 2145627.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 263 	 0.649011 	 11 	 1805988.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 301 	 0.519374 	 11 	 2132731.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 306 	 0.512357 	 11 	 2104747.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 312 	 0.494975 	 11 	 2062040.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.515582 	 11 	 2020994.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 293 	 0.565364 	 11 	 1952883.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 312 	 0.508756 	 11 	 1996483.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 310 	 0.528137 	 11 	 2002500.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 294 	 0.559236 	 11 	 1995980.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 298 	 0.511294 	 11 	 2108033.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 311 	 0.499539 	 11 	 2092930.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 342 	 0.410676 	 11 	 2344673.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 360 	 0.385091 	 11 	 2257291.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 352 	 0.407904 	 11 	 2250330.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 356 	 0.402317 	 11 	 2196780.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 343 	 0.435920 	 11 	 2161041.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 357 	 0.406747 	 11 	 2210416.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 357 	 0.409708 	 11 	 2166874.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 339 	 0.439053 	 11 	 2239393.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 339 	 0.414300 	 11 	 2359285.000000
