CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_4_3.txt 	 46 	 54 	 0.768944 	 11 	 138874.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 50 	 0.944710 	 13 	 133840.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 51 	 0.929755 	 13 	 134798.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.867522 	 11 	 127557.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 55 	 0.827913 	 11 	 131490.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 59 	 0.784402 	 11 	 138580.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 54 	 0.860982 	 11 	 134529.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 54 	 0.790759 	 11 	 135711.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.727050 	 11 	 149393.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 68 	 0.783859 	 11 	 154419.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.797120 	 11 	 161382.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.848056 	 11 	 146194.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 57 	 0.838676 	 11 	 145142.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.780932 	 11 	 154173.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.743004 	 11 	 148768.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.782573 	 11 	 163299.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 65 	 0.830109 	 11 	 153715.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.759418 	 11 	 162912.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.818399 	 11 	 186918.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.853540 	 11 	 187878.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 75 	 0.913838 	 11 	 190726.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.899648 	 11 	 170669.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 72 	 0.828325 	 11 	 171585.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.821757 	 11 	 186254.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.888253 	 11 	 183220.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.894207 	 11 	 194427.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 78 	 0.884039 	 11 	 183274.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.883951 	 11 	 182256.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 87 	 0.899524 	 11 	 220667.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.900613 	 11 	 215798.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.926053 	 11 	 217255.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.925512 	 11 	 196550.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 85 	 0.917046 	 11 	 201830.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.893961 	 11 	 215253.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.928916 	 11 	 210306.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.940792 	 11 	 212585.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.914244 	 11 	 217372.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.926080 	 11 	 215498.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.960752 	 11 	 235966.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.958661 	 11 	 236303.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.961896 	 11 	 240127.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.943209 	 11 	 225413.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.952214 	 11 	 229827.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 99 	 0.957246 	 11 	 236601.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.945977 	 11 	 227561.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.963469 	 11 	 237935.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.947259 	 11 	 236082.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.941976 	 11 	 238568.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.974035 	 11 	 249011.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.972248 	 11 	 247252.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.975276 	 11 	 261254.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.969858 	 11 	 250397.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.976900 	 11 	 250333.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.974266 	 11 	 245010.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.971932 	 11 	 249450.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.973971 	 11 	 261085.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.977924 	 11 	 248685.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.972137 	 11 	 253585.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991096 	 12 	 369740.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981122 	 12 	 369251.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988885 	 13 	 395387.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.988793 	 11 	 314758.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992453 	 12 	 380154.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996607 	 19 	 448872.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.981746 	 11 	 322202.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977762 	 11 	 404455.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 106 	 0.980721 	 11 	 358124.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.984500 	 12 	 376911.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991177 	 12 	 345532.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981050 	 12 	 363881.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988957 	 14 	 397765.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.989330 	 12 	 327889.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992497 	 12 	 346666.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996608 	 20 	 453084.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981752 	 11 	 301243.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977266 	 11 	 382758.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 106 	 0.979982 	 11 	 320725.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984599 	 13 	 381037.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991189 	 15 	 401360.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981960 	 18 	 437681.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.989132 	 14 	 390504.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988857 	 17 	 383825.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992613 	 14 	 360226.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.978055 	 15 	 369693.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981308 	 12 	 298398.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978702 	 12 	 399952.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980064 	 16 	 377866.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984509 	 14 	 408378.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.972076 	 15 	 391704.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.962474 	 26 	 588023.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970234 	 15 	 396506.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.970953 	 18 	 395113.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.973973 	 18 	 407015.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 103 	 0.959347 	 19 	 463948.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 103 	 0.962889 	 17 	 385980.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977275 	 18 	 501550.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 108 	 0.946509 	 14 	 429603.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966161 	 22 	 520019.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 103 	 0.917852 	 11 	 364378.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 107 	 0.862039 	 11 	 447042.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 105 	 0.944807 	 24 	 648287.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 106 	 0.890464 	 12 	 453679.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 106 	 0.907072 	 13 	 446418.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 109 	 0.871464 	 11 	 446614.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 107 	 0.895115 	 11 	 398576.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 106 	 0.942041 	 18 	 541392.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 116 	 0.853084 	 11 	 518954.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 106 	 0.897802 	 11 	 422321.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 112 	 0.832442 	 11 	 527982.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 131 	 0.812774 	 11 	 542589.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 118 	 0.828552 	 11 	 519779.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 132 	 0.790974 	 11 	 552579.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 127 	 0.813713 	 11 	 557815.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 129 	 0.837269 	 11 	 547309.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 126 	 0.817360 	 11 	 530704.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 116 	 0.845849 	 11 	 551420.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 143 	 0.823589 	 11 	 615062.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 129 	 0.806121 	 11 	 572850.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 146 	 0.842250 	 11 	 621927.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 157 	 0.894288 	 12 	 703386.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.851074 	 11 	 605189.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.870209 	 11 	 690792.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 153 	 0.881569 	 11 	 680192.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 153 	 0.910105 	 11 	 666000.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 148 	 0.900801 	 11 	 665302.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 140 	 0.914823 	 11 	 611531.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 166 	 0.905177 	 11 	 689256.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 155 	 0.873213 	 11 	 670744.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 175 	 0.874710 	 11 	 755215.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 180 	 0.926437 	 11 	 800668.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 174 	 0.922673 	 13 	 832314.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 180 	 0.926945 	 11 	 801718.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.938242 	 11 	 785831.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 177 	 0.942597 	 11 	 770550.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 171 	 0.959821 	 17 	 1026227.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 165 	 0.947702 	 11 	 703049.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 188 	 0.940400 	 11 	 794274.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.919209 	 11 	 811627.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 197 	 0.958727 	 11 	 874615.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.954331 	 11 	 886020.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.951565 	 11 	 852678.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.952540 	 11 	 905502.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 205 	 0.965649 	 11 	 893308.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 202 	 0.960417 	 11 	 847446.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 193 	 0.976183 	 14 	 1007094.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.944862 	 11 	 823847.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.972892 	 11 	 881622.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.962192 	 11 	 896455.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 219 	 0.979798 	 11 	 911726.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.984764 	 11 	 952033.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.983118 	 11 	 917965.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.985292 	 11 	 953555.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.984311 	 11 	 991734.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.982962 	 11 	 968010.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.978210 	 11 	 943268.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.983720 	 11 	 939113.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.983290 	 11 	 956669.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.985490 	 11 	 967058.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995843 	 21 	 1461831.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998488 	 18 	 1126484.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994533 	 15 	 1192569.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 205 	 0.989045 	 12 	 1234543.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991573 	 13 	 1277736.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991331 	 11 	 1106194.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 208 	 0.989553 	 12 	 980087.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990314 	 13 	 1140069.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996791 	 18 	 1212355.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990866 	 12 	 1169735.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995839 	 18 	 1161650.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998490 	 16 	 967860.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994617 	 13 	 913742.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998191 	 22 	 1472860.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991621 	 13 	 1088905.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991774 	 13 	 974085.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 208 	 0.989640 	 12 	 899901.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990288 	 13 	 1108967.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996787 	 15 	 984654.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.990929 	 12 	 977227.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986923 	 20 	 1304024.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.990188 	 18 	 996686.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985127 	 19 	 1169962.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.988780 	 14 	 1053050.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991547 	 25 	 1521639.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.982588 	 17 	 1111525.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989679 	 19 	 1175008.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990371 	 15 	 1105216.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987454 	 17 	 1039515.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.990987 	 19 	 1185778.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.968616 	 20 	 1437262.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 205 	 0.963720 	 21 	 1239698.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 206 	 0.967235 	 27 	 1620240.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.979810 	 24 	 1559378.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 207 	 0.982722 	 24 	 1464927.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 210 	 0.964626 	 27 	 1855749.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 211 	 0.964890 	 19 	 1336904.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.982434 	 21 	 1433078.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 200 	 0.962678 	 12 	 847516.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 204 	 0.976994 	 27 	 1690431.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 216 	 0.862095 	 11 	 1515090.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 213 	 0.909544 	 21 	 2335361.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 218 	 0.858961 	 11 	 1603988.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 214 	 0.909261 	 11 	 1388505.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 210 	 0.960156 	 36 	 2821804.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 218 	 0.888512 	 11 	 1658936.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 217 	 0.919333 	 24 	 2735597.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 210 	 0.950590 	 30 	 2667715.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 205 	 0.913613 	 11 	 1250113.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 215 	 0.881571 	 11 	 1556796.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 257 	 0.810219 	 11 	 2167487.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 256 	 0.858175 	 13 	 2454742.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 262 	 0.784119 	 11 	 2167456.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 246 	 0.808632 	 11 	 2151889.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 241 	 0.844562 	 11 	 2069471.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 268 	 0.814480 	 11 	 2190079.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 253 	 0.821180 	 11 	 2092700.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 241 	 0.837296 	 11 	 2091661.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 241 	 0.822392 	 11 	 2209790.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 263 	 0.800589 	 11 	 2149517.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 301 	 0.893706 	 11 	 2681323.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 306 	 0.903210 	 11 	 2671816.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 312 	 0.886058 	 11 	 2671425.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.854111 	 11 	 2594435.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 293 	 0.879962 	 11 	 2449215.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 312 	 0.893127 	 11 	 2584063.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 310 	 0.880921 	 11 	 2550242.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 294 	 0.873555 	 11 	 2488373.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 298 	 0.872534 	 11 	 2661354.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 311 	 0.875942 	 11 	 2699480.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 342 	 0.948956 	 11 	 3075985.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 360 	 0.927898 	 11 	 3099932.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 352 	 0.948269 	 11 	 3025280.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 356 	 0.920959 	 11 	 3022509.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 343 	 0.930093 	 11 	 2927513.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 357 	 0.953974 	 11 	 3018383.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 357 	 0.939134 	 11 	 2985651.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 339 	 0.945657 	 11 	 2961619.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 339 	 0.942532 	 11 	 3089872.000000
