CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_2_7_9.txt 	 105 	 188 	 0.377435 	 6 	 405205.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 183 	 0.370684 	 6 	 417979.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 197 	 0.311011 	 6 	 448562.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 208 	 0.281539 	 6 	 434676.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 205 	 0.303797 	 6 	 414926.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 210 	 0.280344 	 6 	 442252.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 205 	 0.293685 	 6 	 440992.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 202 	 0.312493 	 6 	 410621.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 193 	 0.344192 	 9 	 523060.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 191 	 0.358866 	 6 	 409069.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 209 	 0.303791 	 6 	 437519.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 207 	 0.288392 	 6 	 441625.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 219 	 0.253292 	 6 	 441485.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 225 	 0.236296 	 6 	 453766.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 226 	 0.246148 	 6 	 428179.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.229302 	 6 	 448459.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.219997 	 6 	 461218.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.232231 	 6 	 437126.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.241924 	 6 	 444741.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.259476 	 6 	 442256.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.232040 	 6 	 443617.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 227 	 0.236273 	 6 	 456938.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 199 	 0.987005 	 7 	 889494.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 202 	 0.988985 	 7 	 786600.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994550 	 9 	 958043.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 205 	 0.988729 	 7 	 982692.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991556 	 8 	 996071.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991306 	 6 	 815093.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 208 	 0.989612 	 7 	 787375.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990326 	 8 	 936200.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996759 	 11 	 993296.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990847 	 7 	 926822.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995836 	 12 	 977357.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998487 	 11 	 827216.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994623 	 8 	 750574.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 205 	 0.988785 	 7 	 841265.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991773 	 8 	 882684.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991611 	 8 	 762226.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 208 	 0.989627 	 8 	 791643.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990408 	 8 	 919157.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996768 	 11 	 870527.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991066 	 8 	 825942.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 200 	 0.976663 	 7 	 667075.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.988942 	 14 	 915517.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985712 	 12 	 839356.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 205 	 0.989118 	 9 	 872053.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 207 	 0.983585 	 9 	 800370.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.982353 	 17 	 1152020.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989779 	 13 	 954467.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990312 	 11 	 958602.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987912 	 13 	 878423.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.990975 	 14 	 968618.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 202 	 0.961924 	 15 	 1133192.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 206 	 0.958424 	 13 	 816522.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 207 	 0.952647 	 14 	 932293.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.980093 	 16 	 1151112.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.975437 	 11 	 849020.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 211 	 0.946279 	 12 	 992931.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 210 	 0.975160 	 22 	 1452487.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981105 	 17 	 1179151.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 199 	 0.974253 	 16 	 972197.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 205 	 0.969646 	 16 	 1131410.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 216 	 0.856930 	 6 	 976040.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 215 	 0.876912 	 6 	 864231.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 218 	 0.862486 	 6 	 996182.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 214 	 0.912771 	 8 	 1008945.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 215 	 0.912686 	 6 	 724135.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 218 	 0.888203 	 6 	 1024145.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 219 	 0.901406 	 11 	 1364725.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 212 	 0.933257 	 12 	 1191694.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 206 	 0.905259 	 6 	 799893.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 215 	 0.879878 	 6 	 1014112.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 257 	 0.661726 	 6 	 1295974.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 256 	 0.693344 	 7 	 1443533.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 262 	 0.651633 	 6 	 1291055.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 246 	 0.733833 	 6 	 1461723.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 241 	 0.766585 	 6 	 1435744.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 268 	 0.661095 	 6 	 1276881.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 253 	 0.718804 	 6 	 1391258.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 241 	 0.754225 	 6 	 1500470.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 241 	 0.702479 	 6 	 1520274.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 263 	 0.649650 	 6 	 1236625.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 301 	 0.512662 	 6 	 1463488.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 306 	 0.513143 	 6 	 1505305.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 312 	 0.502655 	 6 	 1459891.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.514574 	 6 	 1430424.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 293 	 0.572753 	 6 	 1355692.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 312 	 0.508670 	 6 	 1378915.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 310 	 0.522111 	 6 	 1403916.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 294 	 0.556296 	 6 	 1380418.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 298 	 0.520336 	 6 	 1463154.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 311 	 0.498691 	 6 	 1439590.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 342 	 0.408909 	 6 	 1619833.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 360 	 0.386614 	 6 	 1583133.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 352 	 0.406549 	 6 	 1568450.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 356 	 0.403489 	 6 	 1535153.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 343 	 0.437593 	 6 	 1541244.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 357 	 0.406250 	 6 	 1587245.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 357 	 0.412753 	 6 	 1553649.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 339 	 0.442310 	 6 	 1590094.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 339 	 0.411857 	 6 	 1675000.000000
