CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977834 	 12 	 213.076004 	 105 	 0
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.982730 	 12 	 193.057007 	 105 	 0
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978339 	 11 	 265.946014 	 107 	 0
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980313 	 17 	 290.552002 	 109 	 0
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984635 	 13 	 267.843994 	 104 	 0
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.971999 	 15 	 281.350006 	 103 	 0
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.964772 	 23 	 396.602997 	 104 	 0
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.971910 	 15 	 297.691986 	 106 	 0
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972184 	 19 	 314.608002 	 104 	 0
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.975809 	 19 	 304.644012 	 105 	 0
instancesConflicts/BPPC_2_3_6.txt 	 101 	 103 	 0.964138 	 28 	 494.427002 	 108 	 0
instancesConflicts/BPPC_2_3_7.txt 	 102 	 103 	 0.966667 	 20 	 310.717987 	 105 	 0
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977709 	 21 	 429.665009 	 107 	 0
instancesConflicts/BPPC_2_3_9.txt 	 105 	 108 	 0.955681 	 32 	 596.664001 	 112 	 0
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966911 	 13 	 264.402008 	 105 	 0
instancesConflicts/BPPC_2_4_1.txt 	 99 	 104 	 0.912426 	 13 	 293.329987 	 105 	 0
instancesConflicts/BPPC_2_4_2.txt 	 100 	 114 	 0.828380 	 38 	 848.556030 	 118 	 0
instancesConflicts/BPPC_2_4_3.txt 	 102 	 107 	 0.916294 	 26 	 537.752014 	 112 	 0
instancesConflicts/BPPC_2_4_4.txt 	 100 	 115 	 0.794377 	 11 	 319.554993 	 115 	 0
instancesConflicts/BPPC_2_4_5.txt 	 101 	 107 	 0.907475 	 57 	 1097.202026 	 115 	 0
instancesConflicts/BPPC_2_4_6.txt 	 101 	 115 	 0.835064 	 38 	 812.505981 	 120 	 0
instancesConflicts/BPPC_2_4_7.txt 	 102 	 109 	 0.895795 	 40 	 778.744019 	 114 	 0
instancesConflicts/BPPC_2_4_8.txt 	 103 	 106 	 0.951610 	 56 	 1083.524048 	 113 	 0
instancesConflicts/BPPC_2_4_9.txt 	 105 	 123 	 0.801727 	 34 	 801.976013 	 127 	 0
instancesConflicts/BPPC_2_4_10.txt 	 101 	 111 	 0.861659 	 32 	 729.484985 	 115 	 0
instancesConflicts/BPPC_2_5_1.txt 	 99 	 121 	 0.742865 	 15 	 451.989990 	 123 	 1
instancesConflicts/BPPC_2_5_2.txt 	 100 	 137 	 0.629821 	 25 	 719.419983 	 139 	 0
instancesConflicts/BPPC_2_5_3.txt 	 102 	 124 	 0.752988 	 29 	 730.681030 	 130 	 0
instancesConflicts/BPPC_2_5_4.txt 	 100 	 137 	 0.634137 	 18 	 559.979004 	 139 	 0
instancesConflicts/BPPC_2_5_5.txt 	 101 	 134 	 0.640915 	 11 	 378.170013 	 134 	 1
instancesConflicts/BPPC_2_5_6.txt 	 101 	 134 	 0.664032 	 28 	 791.882996 	 139 	 1
instancesConflicts/BPPC_2_5_7.txt 	 102 	 132 	 0.683556 	 14 	 425.898987 	 133 	 2
instancesConflicts/BPPC_2_5_8.txt 	 103 	 125 	 0.757387 	 19 	 537.939026 	 129 	 3
instancesConflicts/BPPC_2_5_9.txt 	 105 	 146 	 0.615010 	 29 	 820.481995 	 150 	 0
instancesConflicts/BPPC_2_5_10.txt 	 101 	 135 	 0.646360 	 30 	 864.153992 	 138 	 0
instancesConflicts/BPPC_2_6_1.txt 	 99 	 150 	 0.519129 	 11 	 407.237000 	 150 	 41
instancesConflicts/BPPC_2_6_2.txt 	 100 	 160 	 0.486404 	 18 	 631.481995 	 161 	 57
instancesConflicts/BPPC_2_6_3.txt 	 102 	 154 	 0.534139 	 14 	 480.963989 	 156 	 41
instancesConflicts/BPPC_2_6_4.txt 	 100 	 162 	 0.471157 	 11 	 437.257996 	 162 	 55
instancesConflicts/BPPC_2_6_5.txt 	 101 	 160 	 0.483513 	 11 	 445.709015 	 160 	 46
instancesConflicts/BPPC_2_6_6.txt 	 101 	 160 	 0.489304 	 11 	 419.401001 	 160 	 57
instancesConflicts/BPPC_2_6_7.txt 	 102 	 154 	 0.518065 	 11 	 435.265991 	 154 	 56
instancesConflicts/BPPC_2_6_8.txt 	 103 	 149 	 0.569350 	 14 	 489.065002 	 150 	 43
instancesConflicts/BPPC_2_6_9.txt 	 105 	 169 	 0.469753 	 13 	 496.688995 	 170 	 64
instancesConflicts/BPPC_2_6_10.txt 	 101 	 158 	 0.502194 	 23 	 789.914978 	 161 	 53
instancesConflicts/BPPC_2_7_1.txt 	 99 	 178 	 0.396231 	 16 	 626.718994 	 179 	 83
instancesConflicts/BPPC_2_7_2.txt 	 100 	 184 	 0.371608 	 14 	 568.875977 	 185 	 105
instancesConflicts/BPPC_2_7_3.txt 	 102 	 180 	 0.396703 	 11 	 448.308990 	 180 	 91
instancesConflicts/BPPC_2_7_4.txt 	 100 	 183 	 0.378525 	 22 	 831.895996 	 184 	 98
instancesConflicts/BPPC_2_7_5.txt 	 101 	 184 	 0.380953 	 19 	 743.901978 	 186 	 102
instancesConflicts/BPPC_2_7_6.txt 	 101 	 180 	 0.402335 	 18 	 684.999023 	 183 	 109
instancesConflicts/BPPC_2_7_7.txt 	 102 	 174 	 0.426879 	 21 	 779.543030 	 176 	 105
instancesConflicts/BPPC_2_7_8.txt 	 103 	 169 	 0.461318 	 22 	 791.112000 	 170 	 94
instancesConflicts/BPPC_2_7_9.txt 	 105 	 191 	 0.375093 	 14 	 559.783020 	 192 	 114
instancesConflicts/BPPC_2_7_10.txt 	 101 	 184 	 0.380967 	 14 	 581.374023 	 185 	 103
instancesConflicts/BPPC_2_8_1.txt 	 99 	 199 	 0.314089 	 18 	 735.921997 	 200 	 146
instancesConflicts/BPPC_2_8_2.txt 	 100 	 209 	 0.280285 	 11 	 504.608002 	 209 	 155
instancesConflicts/BPPC_2_8_3.txt 	 102 	 206 	 0.307725 	 11 	 475.056000 	 206 	 148
instancesConflicts/BPPC_2_8_4.txt 	 100 	 211 	 0.276261 	 11 	 498.239014 	 211 	 153
instancesConflicts/BPPC_2_8_5.txt 	 101 	 207 	 0.294809 	 16 	 690.007996 	 208 	 155
instancesConflicts/BPPC_2_8_6.txt 	 101 	 205 	 0.307958 	 13 	 543.166992 	 206 	 151
instancesConflicts/BPPC_2_8_7.txt 	 102 	 194 	 0.343792 	 26 	 972.010010 	 197 	 150
instancesConflicts/BPPC_2_8_8.txt 	 103 	 193 	 0.355006 	 22 	 854.325012 	 194 	 131
instancesConflicts/BPPC_2_8_9.txt 	 105 	 211 	 0.301199 	 12 	 536.468018 	 212 	 162
instancesConflicts/BPPC_2_8_10.txt 	 101 	 208 	 0.292959 	 11 	 513.705994 	 208 	 157
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256727 	 17 	 699.896973 	 220 	 193
instancesConflicts/BPPC_2_9_2.txt 	 100 	 226 	 0.236446 	 14 	 619.257996 	 227 	 206
instancesConflicts/BPPC_2_9_3.txt 	 102 	 227 	 0.243212 	 11 	 497.204010 	 227 	 203
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.229540 	 11 	 513.434021 	 229 	 210
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.220791 	 11 	 520.465027 	 233 	 207
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.233652 	 11 	 510.739014 	 229 	 203
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.243667 	 21 	 822.182007 	 227 	 192
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.261410 	 20 	 827.632996 	 222 	 193
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.233495 	 11 	 505.652008 	 234 	 207
instancesConflicts/BPPC_2_9_10.txt 	 101 	 228 	 0.233861 	 11 	 525.164001 	 228 	 209
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 14 	 650.919006 	 204 	 0
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 15 	 662.617981 	 207 	 0
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 12 	 602.551025 	 208 	 0
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 14 	 673.820984 	 210 	 0
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 12 	 623.129028 	 212 	 0
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 12 	 641.573975 	 212 	 0
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998918 	 19 	 760.411011 	 214 	 0
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990413 	 12 	 640.007996 	 210 	 0
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 14 	 653.547974 	 202 	 0
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 12 	 634.112976 	 208 	 0
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995959 	 14 	 683.213989 	 204 	 0
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998496 	 16 	 730.784973 	 208 	 0
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994661 	 12 	 599.780029 	 208 	 0
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998203 	 17 	 802.377014 	 210 	 0
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991683 	 12 	 621.961975 	 212 	 0
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991728 	 13 	 693.883972 	 212 	 0
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998919 	 22 	 893.039001 	 214 	 0
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990382 	 12 	 673.573975 	 210 	 0
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996838 	 13 	 613.046997 	 202 	 0
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991107 	 12 	 642.065979 	 208 	 0
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986334 	 19 	 960.117981 	 205 	 0
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.989471 	 18 	 783.273987 	 208 	 0
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985089 	 16 	 762.906982 	 208 	 0
instancesConflicts/BPPC_3_2_4.txt 	 204 	 204 	 0.998187 	 23 	 1055.647949 	 211 	 0
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991866 	 15 	 750.130005 	 213 	 0
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.982284 	 19 	 998.676025 	 212 	 0
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989602 	 15 	 783.788025 	 215 	 0
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990846 	 14 	 806.632019 	 211 	 0
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987400 	 13 	 623.817017 	 203 	 0
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991183 	 14 	 689.369019 	 208 	 0
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.971298 	 30 	 1648.116943 	 206 	 0
instancesConflicts/BPPC_3_3_2.txt 	 201 	 204 	 0.976443 	 34 	 1543.968018 	 209 	 0
instancesConflicts/BPPC_3_3_3.txt 	 202 	 205 	 0.972255 	 26 	 1333.255981 	 212 	 0
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.982724 	 19 	 1115.284058 	 211 	 0
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.974592 	 18 	 994.940979 	 214 	 0
instancesConflicts/BPPC_3_3_6.txt 	 206 	 210 	 0.964360 	 26 	 1502.927002 	 217 	 0
instancesConflicts/BPPC_3_3_7.txt 	 207 	 211 	 0.964282 	 22 	 1196.842041 	 216 	 0
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981300 	 23 	 1259.375977 	 212 	 0
instancesConflicts/BPPC_3_3_9.txt 	 196 	 199 	 0.973727 	 29 	 1365.557983 	 202 	 0
instancesConflicts/BPPC_3_3_10.txt 	 202 	 205 	 0.968647 	 30 	 1671.279053 	 210 	 0
instancesConflicts/BPPC_3_4_1.txt 	 198 	 224 	 0.847205 	 51 	 4121.157227 	 234 	 0
instancesConflicts/BPPC_3_4_2.txt 	 201 	 224 	 0.868150 	 48 	 3568.504883 	 231 	 0
instancesConflicts/BPPC_3_4_3.txt 	 202 	 227 	 0.852304 	 49 	 3704.183105 	 236 	 0
instancesConflicts/BPPC_3_4_4.txt 	 204 	 216 	 0.916091 	 31 	 2732.302002 	 226 	 0
