CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.951404 	 25 	 147953.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 52 	 0.836696 	 11 	 79955.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 57 	 0.780133 	 13 	 98339.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 57 	 0.723841 	 12 	 88352.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 52 	 0.897915 	 12 	 83124.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 51 	 0.928350 	 19 	 128532.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 55 	 0.801776 	 17 	 115980.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 56 	 0.802507 	 23 	 143039.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 62 	 0.709744 	 18 	 119404.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 58 	 0.779212 	 11 	 89874.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 56 	 0.756083 	 18 	 131169.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.625106 	 11 	 89323.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 69 	 0.573418 	 11 	 95709.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 66 	 0.582521 	 22 	 167589.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 61 	 0.708294 	 13 	 100315.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 60 	 0.734511 	 19 	 139085.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.632981 	 19 	 140953.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 66 	 0.619447 	 16 	 120995.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.553906 	 16 	 129806.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 68 	 0.626627 	 12 	 99262.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 67 	 0.576853 	 22 	 166309.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.476909 	 17 	 154854.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 81 	 0.437861 	 11 	 111556.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 77 	 0.444644 	 11 	 114489.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 72 	 0.544255 	 21 	 172836.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 74 	 0.516745 	 11 	 102579.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.473640 	 19 	 169558.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.511843 	 24 	 198787.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.444773 	 19 	 169691.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 81 	 0.459801 	 11 	 110787.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 76 	 0.446144 	 11 	 111554.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 89 	 0.349005 	 11 	 129913.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.358040 	 11 	 123985.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.339481 	 11 	 129729.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 84 	 0.409086 	 11 	 121816.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 87 	 0.388368 	 11 	 120584.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.354121 	 21 	 213507.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 87 	 0.372990 	 11 	 124569.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.366284 	 15 	 156603.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.356454 	 11 	 130763.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 86 	 0.371449 	 18 	 191672.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.288812 	 15 	 182624.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291858 	 11 	 141590.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.265712 	 12 	 161398.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 95 	 0.320429 	 11 	 132741.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.309297 	 19 	 210837.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 100 	 0.283157 	 18 	 211582.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 96 	 0.306045 	 11 	 141793.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.289461 	 11 	 146400.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276989 	 11 	 141691.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.290778 	 16 	 185268.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.220944 	 11 	 154034.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.244859 	 11 	 152375.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.191895 	 11 	 159490.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231724 	 11 	 151502.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233212 	 11 	 151294.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227482 	 11 	 154369.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240715 	 11 	 150149.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 11 	 151222.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235856 	 11 	 156590.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229104 	 11 	 156052.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 12 	 236243.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 11 	 202255.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 11 	 217534.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 11 	 197385.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 12 	 218339.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 16 	 264359.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 11 	 185086.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977898 	 11 	 239798.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998361 	 21 	 325416.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 12 	 238160.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991194 	 12 	 245405.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981580 	 11 	 222762.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988919 	 11 	 223800.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.990204 	 12 	 223939.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992580 	 13 	 258903.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996605 	 17 	 313474.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.983058 	 11 	 205987.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977980 	 11 	 252633.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998361 	 22 	 359090.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984723 	 11 	 229823.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991394 	 15 	 303106.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981252 	 14 	 257084.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.989040 	 13 	 273317.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988979 	 15 	 248497.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992855 	 14 	 275325.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977834 	 12 	 219493.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.982730 	 12 	 197017.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978339 	 11 	 270156.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980313 	 17 	 294913.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984635 	 13 	 269396.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.971999 	 15 	 281158.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.964772 	 23 	 396483.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.971910 	 15 	 300186.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972184 	 19 	 317958.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.975809 	 19 	 306134.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 103 	 0.964138 	 28 	 494378.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 103 	 0.966667 	 20 	 314454.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977709 	 21 	 440973.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 108 	 0.955681 	 32 	 620442.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966911 	 13 	 271956.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 104 	 0.912426 	 13 	 295960.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 114 	 0.828380 	 38 	 858385.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 107 	 0.916294 	 26 	 540959.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 115 	 0.794377 	 11 	 328119.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 107 	 0.907475 	 57 	 1112458.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 115 	 0.835064 	 38 	 854707.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 109 	 0.895795 	 40 	 830584.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 106 	 0.951610 	 56 	 1152557.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 123 	 0.801727 	 34 	 854848.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 111 	 0.861659 	 32 	 763628.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 121 	 0.742865 	 15 	 491147.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 137 	 0.629821 	 25 	 783097.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 124 	 0.752988 	 29 	 791221.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 137 	 0.634137 	 18 	 622902.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 134 	 0.640915 	 11 	 416885.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 134 	 0.664032 	 28 	 872948.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 132 	 0.683556 	 14 	 464388.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 125 	 0.757387 	 19 	 576574.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 146 	 0.615010 	 29 	 881952.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 135 	 0.646360 	 30 	 939965.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 150 	 0.519129 	 11 	 443620.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 160 	 0.486404 	 18 	 706225.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 154 	 0.534139 	 14 	 533536.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 162 	 0.471157 	 11 	 496787.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 160 	 0.483513 	 11 	 509730.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 160 	 0.489304 	 11 	 477353.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 154 	 0.518065 	 11 	 487848.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 149 	 0.569350 	 14 	 548449.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 169 	 0.469753 	 13 	 566254.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 158 	 0.502194 	 23 	 881016.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 178 	 0.396231 	 16 	 711136.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 184 	 0.371608 	 14 	 673397.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 180 	 0.396703 	 11 	 520423.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 183 	 0.378525 	 22 	 956169.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 184 	 0.380953 	 19 	 862196.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 180 	 0.402335 	 18 	 781976.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 174 	 0.426879 	 21 	 878301.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 169 	 0.461318 	 22 	 889564.000000
instancesConflicts/BPPC_2_7_9.txt 	 105 	 191 	 0.375093 	 14 	 647927.000000
instancesConflicts/BPPC_2_7_10.txt 	 101 	 184 	 0.380967 	 14 	 657416.000000
instancesConflicts/BPPC_2_8_1.txt 	 99 	 199 	 0.314089 	 18 	 847459.000000
instancesConflicts/BPPC_2_8_2.txt 	 100 	 209 	 0.280285 	 11 	 607490.000000
instancesConflicts/BPPC_2_8_3.txt 	 102 	 206 	 0.307725 	 11 	 566353.000000
instancesConflicts/BPPC_2_8_4.txt 	 100 	 211 	 0.276261 	 11 	 604040.000000
instancesConflicts/BPPC_2_8_5.txt 	 101 	 207 	 0.294809 	 16 	 821647.000000
instancesConflicts/BPPC_2_8_6.txt 	 101 	 205 	 0.307958 	 13 	 664690.000000
instancesConflicts/BPPC_2_8_7.txt 	 102 	 194 	 0.343792 	 26 	 1153383.000000
instancesConflicts/BPPC_2_8_8.txt 	 103 	 193 	 0.355006 	 22 	 992139.000000
instancesConflicts/BPPC_2_8_9.txt 	 105 	 211 	 0.301199 	 12 	 648033.000000
instancesConflicts/BPPC_2_8_10.txt 	 101 	 208 	 0.292959 	 11 	 607911.000000
instancesConflicts/BPPC_2_9_1.txt 	 99 	 218 	 0.256727 	 17 	 841326.000000
instancesConflicts/BPPC_2_9_2.txt 	 100 	 226 	 0.236446 	 14 	 767463.000000
instancesConflicts/BPPC_2_9_3.txt 	 102 	 227 	 0.243212 	 11 	 628174.000000
instancesConflicts/BPPC_2_9_4.txt 	 100 	 229 	 0.229540 	 11 	 636629.000000
instancesConflicts/BPPC_2_9_5.txt 	 101 	 233 	 0.220791 	 11 	 655257.000000
instancesConflicts/BPPC_2_9_6.txt 	 101 	 229 	 0.233652 	 11 	 632200.000000
instancesConflicts/BPPC_2_9_7.txt 	 102 	 226 	 0.243667 	 21 	 997336.000000
instancesConflicts/BPPC_2_9_8.txt 	 103 	 221 	 0.261410 	 20 	 994387.000000
instancesConflicts/BPPC_2_9_9.txt 	 105 	 234 	 0.233495 	 11 	 624699.000000
instancesConflicts/BPPC_2_9_10.txt 	 101 	 228 	 0.233861 	 11 	 663653.000000
instancesConflicts/BPPC_3_0_1.txt 	 198 	 198 	 0.995872 	 14 	 663668.000000
instancesConflicts/BPPC_3_0_2.txt 	 201 	 201 	 0.998510 	 15 	 667353.000000
instancesConflicts/BPPC_3_0_3.txt 	 202 	 202 	 0.994634 	 12 	 607424.000000
instancesConflicts/BPPC_3_0_4.txt 	 204 	 204 	 0.998185 	 14 	 676539.000000
instancesConflicts/BPPC_3_0_5.txt 	 206 	 206 	 0.991688 	 12 	 637056.000000
instancesConflicts/BPPC_3_0_6.txt 	 206 	 206 	 0.991523 	 12 	 646782.000000
instancesConflicts/BPPC_3_0_7.txt 	 207 	 207 	 0.998918 	 19 	 767418.000000
instancesConflicts/BPPC_3_0_8.txt 	 204 	 205 	 0.990413 	 12 	 645678.000000
instancesConflicts/BPPC_3_0_9.txt 	 196 	 196 	 0.996809 	 14 	 670029.000000
instancesConflicts/BPPC_3_0_10.txt 	 202 	 202 	 0.990990 	 12 	 642025.000000
instancesConflicts/BPPC_3_1_1.txt 	 198 	 198 	 0.995959 	 14 	 693012.000000
instancesConflicts/BPPC_3_1_2.txt 	 201 	 201 	 0.998496 	 16 	 738996.000000
instancesConflicts/BPPC_3_1_3.txt 	 202 	 202 	 0.994661 	 12 	 605897.000000
instancesConflicts/BPPC_3_1_4.txt 	 204 	 204 	 0.998203 	 17 	 823842.000000
instancesConflicts/BPPC_3_1_5.txt 	 206 	 206 	 0.991683 	 12 	 633627.000000
instancesConflicts/BPPC_3_1_6.txt 	 206 	 206 	 0.991728 	 13 	 707978.000000
instancesConflicts/BPPC_3_1_7.txt 	 207 	 207 	 0.998919 	 22 	 922778.000000
instancesConflicts/BPPC_3_1_8.txt 	 204 	 205 	 0.990382 	 12 	 697217.000000
instancesConflicts/BPPC_3_1_9.txt 	 196 	 196 	 0.996838 	 13 	 641678.000000
instancesConflicts/BPPC_3_1_10.txt 	 202 	 202 	 0.991107 	 12 	 647448.000000
instancesConflicts/BPPC_3_2_1.txt 	 198 	 199 	 0.986334 	 19 	 997677.000000
instancesConflicts/BPPC_3_2_2.txt 	 201 	 202 	 0.989471 	 18 	 827621.000000
instancesConflicts/BPPC_3_2_3.txt 	 202 	 203 	 0.985089 	 16 	 790867.000000
instancesConflicts/BPPC_3_2_4.txt 	 204 	 204 	 0.998187 	 23 	 1079567.000000
instancesConflicts/BPPC_3_2_5.txt 	 206 	 206 	 0.991866 	 15 	 759303.000000
instancesConflicts/BPPC_3_2_6.txt 	 206 	 207 	 0.982284 	 19 	 1045904.000000
instancesConflicts/BPPC_3_2_7.txt 	 207 	 208 	 0.989602 	 15 	 817881.000000
instancesConflicts/BPPC_3_2_8.txt 	 204 	 205 	 0.990846 	 14 	 841997.000000
instancesConflicts/BPPC_3_2_9.txt 	 196 	 197 	 0.987400 	 13 	 642446.000000
instancesConflicts/BPPC_3_2_10.txt 	 202 	 202 	 0.991183 	 14 	 713352.000000
instancesConflicts/BPPC_3_3_1.txt 	 198 	 201 	 0.971298 	 30 	 1690608.000000
instancesConflicts/BPPC_3_3_2.txt 	 201 	 204 	 0.976443 	 34 	 1612547.000000
instancesConflicts/BPPC_3_3_3.txt 	 202 	 205 	 0.972255 	 26 	 1385179.000000
instancesConflicts/BPPC_3_3_4.txt 	 204 	 206 	 0.982724 	 19 	 1141584.000000
instancesConflicts/BPPC_3_3_5.txt 	 206 	 208 	 0.974592 	 18 	 1018867.000000
instancesConflicts/BPPC_3_3_6.txt 	 206 	 210 	 0.964360 	 26 	 1559002.000000
instancesConflicts/BPPC_3_3_7.txt 	 207 	 211 	 0.964282 	 22 	 1235378.000000
instancesConflicts/BPPC_3_3_8.txt 	 204 	 206 	 0.981300 	 23 	 1304811.000000
instancesConflicts/BPPC_3_3_9.txt 	 196 	 199 	 0.973727 	 29 	 1439345.000000
instancesConflicts/BPPC_3_3_10.txt 	 202 	 205 	 0.968647 	 30 	 1747950.000000
instancesConflicts/BPPC_3_4_1.txt 	 198 	 224 	 0.847205 	 51 	 4322248.000000
instancesConflicts/BPPC_3_4_2.txt 	 201 	 224 	 0.868150 	 48 	 3701569.000000
instancesConflicts/BPPC_3_4_3.txt 	 202 	 227 	 0.852304 	 49 	 3933727.000000
instancesConflicts/BPPC_3_4_4.txt 	 204 	 216 	 0.916091 	 31 	 2799848.000000
instancesConflicts/BPPC_3_4_5.txt 	 206 	 214 	 0.940177 	 45 	 3358189.000000
instancesConflicts/BPPC_3_4_6.txt 	 206 	 233 	 0.844238 	 48 	 4355133.000000
instancesConflicts/BPPC_3_4_7.txt 	 207 	 220 	 0.915807 	 39 	 3254542.000000
instancesConflicts/BPPC_3_4_8.txt 	 204 	 218 	 0.890418 	 11 	 1116325.000000
instancesConflicts/BPPC_3_4_9.txt 	 196 	 211 	 0.900108 	 38 	 3117849.000000
instancesConflicts/BPPC_3_4_10.txt 	 202 	 221 	 0.883500 	 63 	 5271247.000000
instancesConflicts/BPPC_3_5_1.txt 	 198 	 269 	 0.642085 	 15 	 2230684.000000
instancesConflicts/BPPC_3_5_2.txt 	 201 	 269 	 0.664890 	 27 	 3612816.000000
instancesConflicts/BPPC_3_5_3.txt 	 202 	 274 	 0.649900 	 19 	 2592315.000000
instancesConflicts/BPPC_3_5_4.txt 	 204 	 259 	 0.698864 	 12 	 1831166.000000
instancesConflicts/BPPC_3_5_5.txt 	 206 	 256 	 0.735239 	 27 	 3229237.000000
instancesConflicts/BPPC_3_5_6.txt 	 206 	 277 	 0.653472 	 41 	 5186640.000000
instancesConflicts/BPPC_3_5_7.txt 	 207 	 266 	 0.706771 	 39 	 4381604.000000
instancesConflicts/BPPC_3_5_8.txt 	 204 	 258 	 0.711057 	 11 	 1638359.000000
instancesConflicts/BPPC_3_5_9.txt 	 196 	 253 	 0.701317 	 39 	 4479060.000000
instancesConflicts/BPPC_3_5_10.txt 	 202 	 277 	 0.615317 	 11 	 1793601.000000
instancesConflicts/BPPC_3_6_1.txt 	 198 	 306 	 0.519867 	 35 	 5767349.000000
instancesConflicts/BPPC_3_6_2.txt 	 201 	 313 	 0.516368 	 49 	 7624258.000000
instancesConflicts/BPPC_3_6_3.txt 	 202 	 323 	 0.482905 	 11 	 2155404.000000
instancesConflicts/BPPC_3_6_4.txt 	 204 	 314 	 0.520471 	 15 	 2660314.000000
instancesConflicts/BPPC_3_6_5.txt 	 206 	 303 	 0.560133 	 28 	 4170896.000000
instancesConflicts/BPPC_3_6_6.txt 	 206 	 325 	 0.498254 	 15 	 2639689.000000
instancesConflicts/BPPC_3_6_7.txt 	 207 	 320 	 0.519307 	 22 	 3404528.000000
instancesConflicts/BPPC_3_6_8.txt 	 204 	 306 	 0.549418 	 18 	 3010586.000000
instancesConflicts/BPPC_3_6_9.txt 	 196 	 302 	 0.530036 	 38 	 5843902.000000
instancesConflicts/BPPC_3_6_10.txt 	 202 	 323 	 0.480670 	 11 	 2131515.000000
instancesConflicts/BPPC_3_7_1.txt 	 198 	 349 	 0.407741 	 32 	 5918807.000000
instancesConflicts/BPPC_3_7_2.txt 	 201 	 367 	 0.378336 	 11 	 2504388.000000
instancesConflicts/BPPC_3_7_3.txt 	 202 	 365 	 0.385472 	 11 	 2434901.000000
instancesConflicts/BPPC_3_7_4.txt 	 204 	 365 	 0.388219 	 11 	 2356986.000000
instancesConflicts/BPPC_3_7_5.txt 	 206 	 355 	 0.413841 	 11 	 2269712.000000
instancesConflicts/BPPC_3_7_6.txt 	 206 	 365 	 0.402247 	 30 	 5291476.000000
instancesConflicts/BPPC_3_7_7.txt 	 207 	 367 	 0.402197 	 13 	 2635141.000000
instancesConflicts/BPPC_3_7_8.txt 	 204 	 350 	 0.433559 	 50 	 8200560.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 347 	 0.412620 	 23 	 4529639.000000
